"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"147","IT0000072618","IT",2020,0.2781,5025.007485,1648.403091,421.7905557,-0.012533011,-975.664026,-0.294800687,0.233787936,250.948509,-0.04847974,1226748.322,327.7132577,NA,NA,0.456145984,-2.36891683794231,0.0839382940143023,"EUR","Finance",0.000267139764385999,NA,14.0198775861094,0,-0.000332436574455094,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,2,17,0,71,8,1,5,4,4
"148","IT0000072618","IT",2016,0.3129275,3419.255663,1109.51583,-203.5402918,NA,-1273.519418,NA,1.027342491,39.53670334,0.714414991,764799.2001,392.7868987,NA,NA,0.303083057,-2.82393539357488,-0.0595276609475341,"EUR","Finance",0.000513581733151188,NA,13.5473685948244,0,0.000280125924604552,NA,NA,1,0,0,0,0,0,2,10,0,1,0,0,2,0,0,5,3,0,0,15,4,1,7,7,7
"149","NL00150001Q9","IT",2020,0.2781,3324.165569,574.5471354,NA,NA,NA,NA,0.34158419,-349.9033093,0.058493022,92114.95889,64.35448269,2543.283054,NA,2.870841002,-4.03617756756818,NA,"EUR","Consumer Durables",0.000698632268477149,0.0276098810078946,11.4307926291415,0,NA,NA,NA,3,4,62,2,18,4,24,6,2,39,3,5,114,0,71,14,75,43,1,439,1,1,17,16,16
"150","NL00150001Q9","IT",2016,0.3129275,3086.290294,1429.206831,NA,NA,NA,NA,0.242546625,463.4217255,-0.070380875,110055.7757,125.4590985,3621.689757,NA,1.716358236,-5.07676637125,NA,"EUR","Consumer Durables",0.00113995924068527,0.0329077663935815,11.6087425680854,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"151","NL0000226223","IT",2020,0.2781,1134.000052,28.00000129,138.0000063,0.096678122,-177.3654082,-0.182154001,-0.007560137,-287.3654132,-0.28639226,14453.99955,33.34517045,1548.000071,NA,8.667894382,-0.231757269243589,0.121693121668393,"EUR","Electronic Technology",0.00230698571247707,0.10709838931744,9.57872644070968,0,-0.00932934525761681,21.7126526670401,"1",0,0,15,3,10,6,37,4,2,9,0,2,43,0,5,3,26,65,3,52,0,1,14,13,13
"152","NL0000226223","IT",2016,0.3129275,94.99999966,-67.99999975,41.99999985,-0.070406626,12.27188746,-0.383334126,0.161144576,-97.72811215,-0.151782924,8003.999739,31.99558986,1335.999995,NA,1.971383543,-6.16575481096154,0.442105263161219,"EUR","Electronic Technology",0.00399745013784789,0.166916546547379,8.98769666309493,0,-0.00521023489329526,6.30617694585692,"1",0,0,3,0,1,0,13,1,0,3,0,0,6,0,5,3,10,2,4,18,0,1,10,9,9
"153","IT0005239360","IT",2020,0.2781,-1377.089166,367.0717809,-134.516988,0.310878778,248.4515089,-0.117812598,-0.748496959,750.0402779,-1.177188335,1139682.953,599.7412069,NA,NA,-0.330814732,-2.98884528694231,0.0976821191548028,"EUR","Finance",0.000526235129973029,NA,13.946260670287,0,0.000114669876113655,NA,NA,2,0,11,0,1,0,17,5,2,9,0,1,13,0,2,4,8,5,1,51,3,1,13,12,12
"154","IT0005239360","IT",2016,0.3129275,-12546.56098,787.1345562,-571.5687943,-0.223621941,3354.595166,-0.536549441,0.111978563,4713.298516,-0.200948937,906592.1639,736.0258926,NA,NA,-1.2943778,-4.58387472757488,0.0455558136776377,"EUR","Finance",0.000811859976192322,NA,13.7174479740586,0,0.000587151726967746,NA,NA,2,0,17,0,2,0,20,5,0,6,0,0,7,0,4,7,9,0,1,16,3,1,10,10,10
"155","JP3122400009","JP",2020,0.2974,656.4180296,-1.5934765,86.35888324,0.135513617,-108.8598388,-0.162269153,0.088946282,-196.8121985,-0.208836488,3824.805596,4.226572838,0,NA,17.93046923,8.76795581475641,0.131560803247017,"JKT","Electronic Technology",0.00110504252619275,0,8.24926292039386,0,-0.02206823167908,41.5191609380826,"1",0,0,0,0,0,0,25,0,0,0,0,0,38,0,4,0,1,31,0,0,1,1,5,4,4
"156","JP3122400009","JP",2016,0.2997,138.7233049,7.581669109,26.37423505,2.131375997,-15.20113944,2.029051037,2.099358607,-33.99370538,1.997033647,2078.461807,40.85667065,0,NA,6.4250069,-0.504339088961538,0.190121155699196,"JKT","Electronic Technology",0.0196571669069885,0,7.63938338325324,0,-0.0124892751061337,15.1458944059134,"1",0,0,0,1,0,0,3,1,0,5,0,0,4,0,21,2,5,0,0,34,0,1,8,8,8
"157","JP3119600009","JP",2020,0.2974,914.6272246,302.1005152,246.7719939,0.330000566,-25.23814272,0.031561601,0.291768182,30.09037861,-0.006670783,12952.84219,65.58910258,244.2073453,NA,4.267003722,-3.70181923613235,0.269806088494602,"JKT","Consumer Non-Durables",0.0050636842183283,0.0188535721903982,9.46907051717803,0,-0.0188415707498124,11.4887973747477,"1",0,16,30,0,0,7,22,3,0,0,0,4,71,0,41,2,10,34,1,1,0,1,11,10,10
"158","JP3119600009","JP",2016,0.2997,800.4986663,200.5494617,255.4773153,0.279346373,15.56786505,-0.075328438,0.31926818,-39.35998861,-0.035406631,12116.17154,54.20053057,250.5737023,NA,4.044591497,-7.18150813364179,0.319147708866083,"JKT","Consumer Non-Durables",0.00447340402791953,0.0206809305623284,9.4022963301849,0,-0.020887639297743,10.9323753093472,"1",2,17,7,0,2,5,13,7,0,0,1,13,12,0,55,9,28,34,0,1,0,1,14,13,13
"159","JP3116000005","JP",2020,0.2974,1174.494167,307.3471566,517.5308391,0.390035406,168.2362738,0.091733303,0.303768398,-41.94740867,0.005466295,42998.4786,127.0595281,0,NA,2.449154807,-7.35955271513235,0.440641472423762,"JKT","Consumer Non-Durables",0.00295497729773165,0,10.6689200126544,0,-0.0119547925922975,8.19223423633288,"1",0,0,3,0,0,1,23,1,0,1,0,0,30,0,0,1,2,10,0,0,0,1,9,8,8
"160","JP3116000005","JP",2016,0.2997,1381.092575,579.3542911,479.9698872,0.444359074,66.05644266,0.092589801,0.435318961,165.4408465,0.083549688,17956.29076,71.27986475,NA,NA,4.576552223,-6.09076657764179,0.347529119979521,"JKT","Consumer Non-Durables",0.00396963190798766,NA,9.79569579268674,0,-0.0264993900529112,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,6,0,5,1,1,1,0,1,0,1,6,5,5
"161","JP3942400007","JP",2020,0.2974,1365.731936,233.2133004,168.4936394,0.238402847,-237.6750383,-0.060002733,0.191132892,-172.9553774,-0.107272688,20575.8199,20.07510199,2116.674237,NA,5.255800159,-1.38059529978947,0.123372409298335,"JKT","Health Technology",0.000975664740825225,0.102871926722104,9.93187187408302,0,-0.00799151399173824,14.2389621208018,"1",5,0,7,0,0,0,2,0,0,2,0,0,4,0,8,5,13,15,0,2,1,1,9,8,8
"162","JP3942400007","JP",2016,0.2997,2602.045461,582.4217893,664.9336206,0.324557376,-114.8994039,-0.018349159,0.255715254,-197.4112352,-0.087191281,16279.92456,0.128556939,1922.00391,NA,12.10496456,8.44402105542553,0.255542660789815,"JKT","Health Technology",7.8966544670524e-06,0.118059755308842,9.69768800563916,0,-0.0403647626210734,29.3742352491802,"1",2,0,3,0,0,2,7,1,0,3,0,0,9,0,19,2,10,5,0,1,1,1,11,10,10
"163","JP3778630008","JP",2020,0.2974,678.311831,217.561401,327.3132736,0.330595727,125.583335,0.032373492,0.27906138,15.83146247,-0.019160855,6631.511599,5.363592914,0,NA,7.229478612,3.23640621043182,0.482541006423932,"JKT","Consumer Durables",0.000808803970848638,0,8.79958805100926,0,-0.0490530657088286,17.5197368083067,"1",0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,8,1,2,0,1,0,1,5,4,4
"164","JP3778630008","JP",2016,0.2997,562.0223897,153.8681738,96.61318175,0.34494064,-71.82492845,-0.007202322,0.325716357,-14.5699364,-0.026426605,4379.718193,0.246405156,0,NA,9.432189054,5.26646763075,0.171902727579182,"JKT","Consumer Durables",5.62605047041208e-05,0,8.3847396618029,0,-0.0216746366923314,22.4068758294917,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1
"165","JP3830800003","JP",2020,0.2974,270.1264465,408.6504278,671.7242335,0.302189996,591.3886283,0.003608392,0.325125067,328.3148226,0.026543463,40576.5599,46.80049564,0,NA,-0.467498187,-6.71956755956818,2.48670295783127,"JKT","Consumer Durables",0.00115338746693507,0,10.610945836499,0,-0.0165346909422972,1.53506952207879,"1",0,0,1,3,0,1,16,0,1,1,0,1,11,0,7,3,2,15,0,9,0,1,12,11,11
"166","JP3830800003","JP",2016,0.2997,3879.921478,1345.034783,1184.780998,0.278808303,21.96853087,-0.071314583,0.356647638,182.2223158,0.006524752,31860.3331,14.988788,0,NA,7.07016463,3.49187784075,0.305362107124581,"JKT","Consumer Durables",0.000470452959576873,0,10.3691170385255,0,-0.0368217391088869,18.2772519998444,"1",1,0,1,1,0,0,0,2,0,0,1,0,7,0,10,3,6,2,2,2,2,1,10,9,9
"167","JP3242800005","JP",2020,0.2974,1220.209891,321.6022952,425.8839725,0.313778822,62.99355102,0.015316434,0.285503475,-41.2881263,-0.012958913,44802.30442,19.6569284,2550.489682,768.8970737,1.773188961,-6.34644915524359,0.349025176439911,"JKT","Electronic Technology",0.000438748154910198,0.0569276450177738,10.7100148550266,1,-0.00942485155061955,8.42158256979824,"1",1,0,1,0,2,0,17,4,0,1,2,3,15,0,39,14,18,68,0,8,1,1,13,12,12
"168","JP3242800005","JP",2016,0.2997,2251.550493,760.9224828,706.007515,0.306075102,31.21783212,-0.052458619,0.32067928,86.13279995,-0.037854441,44056.4919,22.03056344,2782.800119,NA,3.14959741,-2.18594379796154,0.313565037601846,"JKT","Electronic Technology",0.00050005260269032,0.0631643600974049,10.693227996215,0,-0.0158718860266875,9.8680663310203,"1",4,7,7,11,4,3,28,11,4,1,1,5,24,0,85,18,17,131,0,85,0,1,17,16,16
"169","JP3566800003","JP",2020,0.2974,-2532.364169,-654.9565571,52.30185886,0.360330293,805.4269627,0.061668427,0.304333892,98.16854679,0.005672026,86881.18023,136.4158006,0,NA,-2.099138615,-7.03927476104167,-0.0206533718571185,"JKT","Transportation",0.00157014212098486,0,11.3722967196749,0,-0.000688677452817862,-1.54560401087482,"0",0,0,0,5,2,0,4,1,1,1,1,0,2,0,1,6,3,5,0,1,1,1,12,11,11
"170","JP3566800003","JP",2016,0.2997,5171.686443,1558.517822,1695.135621,0.328947101,145.1811943,-0.018653819,0.34615798,8.563395524,-0.001442939,63292.4255,127.1871513,0,NA,6.377826739,-1.45302521620833,0.327772311736804,"JKT","Transportation",0.00200951615134421,0,11.0555209406248,0,-0.0265377106890986,17.2311308613034,"1",0,0,0,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
"171","JP3519400000","JP",2020,0.2974,2792.845769,781.6442771,625.5121089,0.226613075,-205.080223,-0.071272102,0.25775151,-48.94805477,-0.040133667,11966.66162,1.151425047,1103.789804,NA,18.71790301,18.2989081102105,0.223969442152178,"JKT","Health Technology",9.62194038373753e-05,0.092238741183692,9.38987986408115,0,-0.0515771403238687,44.0015520114183,"1",1,0,0,0,0,3,9,0,0,0,0,0,31,0,13,3,10,6,0,2,1,1,8,7,7
"172","JP3519400000","JP",2016,0.2997,685.1532638,184.7616716,233.1976487,0.333588437,27.85721555,-0.020610338,0.313408911,-20.5787616,-0.040789863,6912.890552,0.099921302,782.3657332,NA,6.725540665,2.19115115342553,0.340358370923665,"JKT","Health Technology",1.44543445680753e-05,0.113174905246207,8.84114314361973,0,-0.0334366995440884,16.6897190504231,"1",1,0,0,0,1,1,0,1,0,2,0,0,4,0,3,1,7,6,0,1,2,1,10,9,9
"173","JP3497400006","JP",2020,0.2974,425.3262216,116.2200671,39.34661205,0.280521497,-87.14540626,-0.017601467,0.27861663,-10.27195119,-0.019506334,4061.058999,15.40574185,0,NA,7.512588631,2.49383001532143,0.0925092553710542,"JKT","Producer Manufacturing",0.00379352820379943,0,8.30919905577579,0,-0.00937728111715168,18.0938254405548,"1",1,0,0,0,0,0,2,0,0,0,3,0,10,0,42,1,2,22,3,1,0,1,8,7,7
"174","JP3497400006","JP",2016,0.2997,221.0966161,63.77467341,105.0259717,0.33597353,38.76331587,-0.004689384,0.324010561,-2.487982435,-0.016652354,2724.041989,29.69883459,0,NA,5.567921696,-1.25648807786792,0.475022972095139,"JKT","Producer Manufacturing",0.0109024878140379,0,7.90987208161462,0,-0.0383119443690588,13.2312581366186,"1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,2,2,2
"175","JP3476480003","JP",2020,0.2974,4549.799707,1119.79911,419.5840489,0.322424889,-933.526384,0.024039641,0.235827056,-233.3113227,-0.062558192,575508.6675,82.31185392,NA,NA,0.588608759,-2.07288139194231,0.0922203340631584,"JKT","Finance",0.000143024525204045,NA,13.2630095678473,0,-0.000705554872588226,NA,NA,1,1,0,0,0,0,5,2,0,2,0,0,50,0,1,11,7,12,0,2,0,1,10,9,9
"176","JP3476480003","JP",2016,0.2997,2866.138729,730.1950769,933.0255036,0.495003064,74.04372654,0.155299171,0.375453708,-128.7867001,0.035749815,466533.6966,56.3189414,NA,NA,0.453899025,-2.65590843157488,0.325533964619198,"JKT","Finance",0.000120717842699125,NA,13.0530855294583,0,-0.00198149821238269,NA,NA,1,1,1,1,2,0,2,2,0,1,0,1,1,0,8,11,5,0,2,4,0,1,13,13,13
"177","JP3475350009","JP",2020,0.2974,697.3204027,-16.07619783,231.2426697,0.296544835,23.85958188,-0.001677629,0.137138264,-223.4592856,-0.1610842,18870.38996,17.78015539,2143.678478,NA,3.62494294,-4.16417446078947,0.331616096136921,"JKT","Health Technology",0.000942225117111464,0.113600115447747,9.84534930375585,0,-0.0121443615796041,10.4853800205031,"1",1,1,3,0,0,0,12,1,0,3,1,0,19,0,0,3,24,17,1,0,1,1,11,10,10
"178","JP3475350009","JP",2016,0.2997,810.6937488,372.2405604,280.466349,0.344354169,37.50143247,-0.009162431,0.398669915,129.2756439,0.045153315,17185.48858,23.9938532,1979.425126,NA,2.802567736,-2.55006819057447,0.345958445362568,"JKT","Health Technology",0.00139616939537718,0.115180032082626,9.75182061948788,0,-0.0161785740650061,8.54002018485986,"1",0,6,6,0,1,0,0,0,0,0,0,0,8,0,6,15,9,8,2,0,1,1,8,7,7
"179","JP3505000004","JP",2020,0.2974,2934.353974,1035.976589,1048.15867,0.34104129,175.4817976,0.042754958,0.321144088,163.2997169,0.022857756,45728.97936,75.45398869,0,NA,4.030312672,-0.971210649568182,0.357202532239555,"JKT","Consumer Durables",0.00165002564557566,0,10.7304874975751,0,-0.0227302667986186,11.7370886741344,"1",1,0,0,0,2,2,186,8,0,23,0,1,145,0,130,15,14,44,2,51,1,1,12,11,11
"180","JP3505000004","JP",2016,0.2997,2722.982779,850.2551013,984.1856094,0.361072473,168.1076704,0.01586162,0.366961158,34.17716238,0.021750305,31911.37922,51.01543405,0,NA,5.920433715,0.92238020775,0.36143658968032,"JKT","Consumer Durables",0.00159865964107333,0,10.3707179405256,0,-0.0305854793452371,15.7193226140054,"1",1,0,0,0,4,1,100,3,0,2,4,4,32,0,110,3,21,24,3,4,0,1,13,12,12
"181","JP3551500006","JP",2020,0.2974,1809.887581,430.502663,586.4370676,0.308623405,48.17650095,0.009939008,0.221306666,-107.7579036,-0.077377732,61246.0117,23.40396277,0,NA,2.013851621,-4.87768123667857,0.324018504660926,"JKT","Producer Manufacturing",0.000382130397072043,0,11.0226540111849,0,-0.00948722122152659,7.46269876986032,"1",0,1,2,0,0,0,24,0,0,0,0,0,8,0,2,126,2,26,0,0,1,1,8,7,7
"182","JP3551500006","JP",2016,0.2997,3332.406762,803.075141,1001.149709,0.276729186,2.427402959,-0.076176806,0.264794498,-195.6471655,-0.088111494,46224.19439,10.57302087,0,NA,5.054495648,-2.13650226286792,0.300428423209399,"JKT","Producer Manufacturing",0.000228733480583652,0,10.7412586280883,0,-0.0214425042775588,14.0698336340715,"1",0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,7,1,0,0,0,1,1,7,7,7
"183","JP3783600004","JP",2020,0.2974,-6634.057541,-1139.854285,264.2342334,0.618259944,2237.202946,0.318511563,0.427919256,833.1144278,0.128170875,81266.14832,172.3262908,0,NA,-6.57924884,-12.2523272570417,-0.0398299580259851,"JKT","Transportation",0.00212051751390301,0,11.305484828998,0,-0.00349424608397552,-11.734296532922,"0",0,0,0,0,0,0,14,0,0,0,0,0,10,0,3,9,4,6,0,0,1,1,6,5,5
"184","JP3783600004","JP",2016,0.2997,3733.265583,1152.773857,1321.020421,0.363687353,202.1607261,0.013216547,0.376557867,33.91416157,0.026087062,70996.26645,122.1961469,0,NA,3.540248328,-5.39390760820833,0.353851177107643,"JKT","Transportation",0.00172116299926924,0,11.1703825694295,0,-0.0184493057106068,10.9481344198834,"1",0,0,0,0,1,1,14,3,0,1,1,0,4,0,4,6,2,0,1,8,0,1,10,10,10
"185","JP3160400002","JP",2020,0.2974,495.4957608,94.92971246,158.6121993,0.167171487,11.25176009,-0.130989182,0.188331836,-52.43072679,-0.109828834,9864.335269,19.71506706,1417.147482,NA,3.914134198,-2.81003863578947,0.320108085372746,"JKT","Health Technology",0.00199862094326389,0.143663758718094,9.19668103341904,0,-0.0159299730414892,10.7308148838493,"1",1,0,7,0,0,5,7,5,0,0,0,1,6,0,1,5,12,16,3,1,7,1,11,10,10
"186","JP3160400002","JP",2016,0.2997,532.5453035,142.4171754,14.24910528,0.263129133,-145.3547222,-0.09332451,0.171367637,-17.18665207,-0.185086007,9250.327526,36.51437661,1038.697903,NA,3.926572427,-1.39858471257447,0.0267566067832199,"JKT","Health Technology",0.00394736040506335,0.112287689282409,9.13241423809583,0,-0.00136785070256663,10.7607575673891,"1",5,0,3,0,1,6,0,3,0,0,0,1,13,0,1,4,21,18,0,1,9,1,11,10,10
"187","JP3386450005","JP",2020,0.2974,1617.086353,1112.218311,237.531716,0.302170017,-243.3897655,0.003463337,0.437872512,631.2968292,0.139165833,72930.4828,109.1270599,0,NA,1.418758179,4.86878325555172,0.146888702362328,"JKT","Energy Minerals",0.00149631615903686,0,11.197261976003,0,-0.00319101824437913,6.27285627394819,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"188","JP3386450005","JP",2016,0.2997,2300.496346,914.0297747,337.3981274,1.294750527,-352.0606275,0.897663896,1.108340245,224.5710198,0.711253614,60961.0695,144.5106414,0,NA,2.202533277,1.28594251182759,0.146663187701494,"JKT","Energy Minerals",0.00237053979835442,0,11.017990734498,0,-0.00542155087766362,7.90957688001658,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"189","JP3802400006","JP",2020,0.2974,1213.908512,306.3057846,190.0197155,0.253735841,-170.9966761,-0.044783109,0.257496826,-54.71060697,-0.041022124,14707.6115,0.151598165,0,NA,5.992433924,0.237467985321428,0.156535450259698,"JKT","Producer Manufacturing",1.03074632478564e-05,0,9.59612042787595,0,-0.0126743592312941,15.4922914200979,"1",0,0,0,0,0,0,3,1,0,0,0,0,19,0,3,9,5,10,0,1,0,1,7,6,6
"190","JP3802400006","JP",2016,0.2997,1559.081138,379.1019248,397.4512263,0.358861971,-69.80539066,0.002850956,0.325144364,-88.15469215,-0.030866651,14042.61863,0,0,NA,8.298306768,1.75469167313208,0.254926582467576,"JKT","Producer Manufacturing",0,0,9.54985217229684,0,-0.0279704712118507,20.5716315052613,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"191","JP3802300008","JP",2020,0.2974,1415.58113,578.4817828,691.1130285,0.16959109,270.1192006,-0.128502289,0.333745825,157.4879548,0.035652446,22744.96821,99.38456681,NA,NA,4.086241687,0.156531383235294,0.488218593659835,"JKT","Retail Trade",0.0043695188268632,NA,10.0320992223333,0,-0.0302002220393246,NA,NA,0,0,0,0,0,0,1,0,1,1,0,0,6,0,1,2,2,4,1,3,0,1,8,7,7
"192","JP3802300008","JP",2016,0.2997,797.0700995,319.4216224,622.9525446,0.402579532,384.0706358,0.045739714,0.36896357,80.53971356,0.012123753,11970.02039,49.34038409,NA,NA,4.001373955,-2.59852073238,0.781553021485534,"JKT","Retail Trade",0.00412199666186199,NA,9.3901605019758,0,-0.0518431636115031,NA,NA,3,0,3,0,0,1,0,3,0,0,0,0,1,0,0,2,4,4,0,1,0,1,8,7,7
"193","JP3814000000","JP",2020,0.2974,2223.984036,524.3480572,488.8012737,0.29683112,-172.6115787,-0.001453409,0.242609749,-137.0647952,-0.055674779,32119.48555,26.624923,1434.600293,NA,5.274567578,-0.535104852568182,0.219786323007581,"JKT","Consumer Durables",0.000828933668895578,0.044664485387438,10.3772181514318,0,-0.0150122935321091,14.438206031401,"1",0,0,1,0,0,5,17,0,0,0,0,0,8,0,3,2,3,8,0,3,1,1,8,7,7
"194","JP3814000000","JP",2016,0.2997,1798.684045,407.4523805,274.648503,0.188736122,-264.4171052,-0.160643451,0.29959354,-131.6132277,-0.049786033,31707.69978,27.34650676,1479.690627,652.1343595,3.813501878,-2.08447502125,0.152694134227448,"JKT","Consumer Durables",0.000862456341826761,0.0466666026632853,10.3643148256392,1,-0.00849187575211534,12.7939773682122,"1",3,2,2,1,2,7,14,4,0,0,1,1,9,0,46,10,22,30,1,4,0,1,15,14,14
"195","JP3788600009","JP",2020,0.2974,7595.687608,3066.706813,1781.73302,0.341625399,-477.2244746,0.04325826,0.315017155,807.749318,0.016650017,107265.6427,68.00041526,0,NA,4.611858072,-0.572400631678572,0.234571655912156,"JKT","Producer Manufacturing",0.00063394404348262,0,11.5830636788354,0,-0.0163998779177949,13.6577996964016,"1",1,1,4,0,1,0,68,13,0,1,0,0,87,0,31,13,13,53,0,97,0,1,12,11,11
"196","JP3788600009","JP",2016,0.2997,4331.903464,1155.368801,1295.643531,0.280924446,-2.627936722,-0.072169066,0.263210279,-142.9026673,-0.089883233,86726.34806,39.65518345,0,NA,2.135600566,-4.99334508086792,0.299093352787605,"JKT","Producer Manufacturing",0.000457244935790047,0,11.3705130157932,0,-0.014789747810331,7.93215338031149,"1",3,0,2,0,0,2,24,10,0,2,0,0,25,0,30,10,21,32,0,101,1,1,11,10,10
"197","JP3854600008","JP",2020,0.2974,6046.90388,2061.23257,1944.908785,0.246227416,146.5595712,-0.052245427,0.247486788,262.8833557,-0.050986055,198380.3706,88.50631106,6966.92441,NA,3.102342134,-4.37453801156818,0.321637125973301,"JKT","Consumer Durables",0.000446144499036438,0.0351190210449178,12.1979415304301,0,-0.00971328608285643,10.7515538504863,"1",2,1,4,2,0,1,22,0,1,4,0,0,54,0,20,5,6,26,2,126,0,1,13,12,12
"198","JP3854600008","JP",2016,0.2997,9299.189585,3025.206025,1516.601627,0.23599557,-1270.365491,-0.113428715,0.322976264,238.2389066,-0.026448021,170134.8194,93.33573305,6385.122887,NA,3.316008746,-2.31695997625,0.163089655624007,"JKT","Consumer Durables",0.000548598654756029,0.0375297832008631,12.0443464570243,0,-0.00875030732135808,11.1430367621626,"1",3,2,4,1,0,0,19,1,0,4,0,0,27,0,20,3,6,2,0,129,0,1,12,11,11
"199","JP3143600009","JP",2020,0.2974,4832.052482,675.0305894,1362.997568,0.18368336,-74.05484029,-0.114522564,0.201583083,-762.0218188,-0.09662284,101162.2849,127.2186525,NA,NA,3.633201693,-0.324044759666667,0.282074247553671,"JKT","Distribution Services",0.00125756997902684,NA,11.5244812875197,0,-0.0133313224909032,NA,NA,5,7,3,0,2,13,63,2,0,3,0,2,162,0,129,12,25,89,0,2,3,1,14,13,13
"200","JP3143600009","JP",2016,0.2997,4615.999041,1156.754002,566.2518714,0.205157761,-817.1630411,-0.147201146,0.253706864,-226.6609102,-0.098652044,72889.09602,125.7127607,NA,NA,4.359595151,-4.1078277742,0.122671574749142,"JKT","Distribution Services",0.00172471285232438,NA,11.1966943323238,0,-0.00757888014035111,NA,NA,2,7,1,0,0,7,16,2,0,0,1,0,20,0,44,8,17,34,0,5,1,1,12,11,11
"201","JP3752900005","JP",2020,0.2974,6548.575541,1751.937838,1590.119828,0.443825106,-357.4265379,0.145762579,0.295809906,-195.6085278,-0.002252621,2694462.841,186.1990206,NA,NA,0.143272283,-8.55203823615,0.242819192974779,"JKT","Commercial Services",6.91043193347197e-05,NA,14.8067094255759,0,-0.000582915577992588,NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,17,0,2,1,8,21,0,0,0,1,7,6,6
"202","JP3752900005","JP",2016,0.2997,1578.086101,1432.270565,2851.141615,NA,2378.18921,NA,NA,959.3181604,NA,2630912.177,147.5814997,NA,NA,-0.009904811,-11.9176799867,1.8067085269893,"JKT","Commercial Services",5.60951828761861e-05,NA,14.7828411793817,0,-0.00108191072124689,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"203","JP3726800000","JP",2020,0.2974,3934.333952,1011.852589,1166.177108,0.275185755,-3.893808897,-0.023217251,0.257126775,-158.2183281,-0.041276231,52122.4457,40.64524261,0,NA,5.674796901,-2.98486856213235,0.296410300250994,"JKT","Consumer Non-Durables",0.000779803059202957,0,10.8613509545431,0,-0.0221493136655856,15.5453414153938,"1",1,0,5,0,2,3,0,1,0,0,0,0,16,0,2,4,10,13,2,1,0,1,10,9,9
"204","JP3726800000","JP",2016,0.2997,5261.860738,1403.14323,1705.198561,NA,128.2188978,NA,NA,-173.836433,NA,40677.10325,22.6073871,0,NA,9.066166277,-1.49631787464179,0.324067596218469,"JKT","Consumer Non-Durables",0.000555776721883459,0,10.6134206394166,0,-0.0415326714388939,22.9180758604335,"1",2,0,1,1,1,1,5,1,0,0,2,0,5,0,16,2,0,0,0,89,0,1,11,11,11
"205","JP3205800000","JP",2020,0.2974,1605.669962,429.9394751,504.6618769,0.272759033,27.13563035,-0.025545546,0.275745274,-47.58677146,-0.022559305,16132.65505,29.68603001,0,NA,7.599980118,-0.339304696132352,0.314299880326216,"JKT","Consumer Non-Durables",0.00184012054543992,0,9.68860076079744,0,-0.0309860102310321,19.0618293136364,"1",0,0,7,0,0,3,6,1,1,0,0,0,15,0,1,3,5,3,0,0,0,1,10,9,9
"206","JP3205800000","JP",2016,0.2997,1688.126789,511.1500299,448.2651673,0.295485246,-57.66643135,-0.054560159,0.362914218,5.218431254,0.012868812,11474.33431,18.33455421,0,NA,9.659725408,0.21281347535821,0.265539988003828,"JKT","Consumer Non-Durables",0.00159787519821705,0,9.34786802104554,0,-0.038625844370519,23.4417346224526,"1",1,1,1,0,0,1,0,2,0,2,0,0,2,0,2,2,4,7,0,0,0,1,11,10,10
"207","JP3496400007","JP",2020,0.2974,9741.629011,3125.203429,3124.552838,0.297661054,227.3923703,-0.000599772,0.307905771,228.0429613,0.009644945,95342.32087,37.00419352,0,NA,6.477560187,5.52549955035714,0.320742335236934,"JKT","Communications",0.000388119286192493,0,11.4652290715504,0,-0.0324680708952128,17.6904063346358,"1",0,0,6,1,1,1,36,14,13,1,4,0,17,0,19,22,42,65,0,43,2,1,14,13,13
