"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"457","US58155Q1031","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"1144","368","0.188231416","-0.182331161",59672,NA,NA,10.996618177635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","US5926881054","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"681.394","129.347","0.191135168","-0.137620521",2789.321,NA,NA,7.9335534760207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","US30063P1057","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-268.851","#N/B","#N/B","#N/B",3505.768,NA,NA,8.1621648910156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-20.224","9.925","-0.09267032","-0.467964913",4436.034,NA,NA,8.39751601300355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-257.7","180.6","1.377954129","0.911720634",6442.1,NA,NA,8.77060985290012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","US14149Y1082","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"1751","311","0.336280884","-0.027295772",40963,NA,NA,10.6204244992188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","US92556V1061","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"154.4","278.6","0.577291153","0.21256654",31255.5,NA,NA,10.3499506396784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","US45784P1012","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"14.5","2.5","-0.050475509","-0.467223296",1142.9,NA,NA,7.04132417090355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","US24906P1093","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"345.4","112.1","-0.36185075","-0.69513877",8602.9,NA,NA,9.05985463470165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-8.824","11.241","-0.159735321","-0.527605792",479.448,NA,NA,6.17263544214454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-132.694","#N/B","#N/B","#N/B",172.957,NA,NA,5.15304300868959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","CH0012032048","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"16733.03275","3565.165375","0.267448088","0.055962278",85806.7832511663,NA,NA,11.3598533412225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","DE000BAY0017","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"3014.136557","2858.560997","0.517283533","0.216275728",147320.259990215,NA,NA,11.9003641353566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","NL0000009538","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"1710.211905","406.2872522","0.250302038","0.000302038",30325.4584541321,NA,NA,10.3197428517238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","CH0432492467","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-331.9999866","-223.999991","#N/B","#N/B",27654.9995211495,NA,NA,10.2275618051136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","DE0006599905","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"1941.896371","1139.395104","0.458983593","0.158365493",49615.6199707985,NA,NA,10.8120609819026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","DK0010272202","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"428.5913778","71.35694152","0.079679162","-0.141821711",2274.89860904217,NA,NA,7.7296907629379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","DK0060448595","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"759.7335459","179.0541472","0.197977947","-0.022950023",1859.07971781492,NA,NA,7.5278368688972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"506.7261457","60.90848272","0.10708528","-0.10440053",4310.17176240683,NA,NA,8.36873303437027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"370.8104054","35.00060605","0.115859234","-0.095626576",2542.00749458134,NA,NA,7.84070940004613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","NL0010832176","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"-182.4722232","4.875447026","#N/B","#N/B",1608.92294548368,NA,NA,7.38332025615246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","DE0007165631","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"339.1200227","77.58407644","0.265067858","-0.035100149",3243.92829963779,NA,NA,8.0845403125366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","BE0003739530","DRUGS, COSMETICS & HEALTH CARE",2019,NA,NA,NA,"1075.597932","99.61312795","0.29984584","-0.01874309",12438.4218659401,NA,NA,9.42854549859469,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","JP3942400007","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1967.953061","586.6604741","0.315268699","-0.010564458",16279.9245561585,NA,NA,9.6976880054032,0,5,0,3,0,1,2,5,4,0,2,0,1,6,0,17,5,14,11,0,1,1,"JP3942400007_2017_SR_0.pdf"
"481","JP3197600004","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"576.7446029","328.1530804","0.333489684","0.014680275",5541.24560456816,NA,NA,8.61997459283868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","KR7068270008","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"434.7622639","34.60179014","0.140890465","-0.101109535",3186.01914834781,NA,NA,8.06652750060504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","JP3188220002","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"924.896122","385.3436577","0.31391163","-0.032072787",22017.3637808561,NA,NA,9.99958668380257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","JP3475350009","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"731.0225661","200.0587916","0.359103148","0.026071309",17185.4885840407,NA,NA,9.751820619723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","JP3519400000","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"865.3154467","202.035653","0.30649977","-0.025289683",7567.44793858286,NA,NA,8.93161116126638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","JP3546800008","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"962.083117","217.6078085","0.313540903","-0.013091052",9174.02850417607,NA,NA,9.12413178221312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","JP3463000004","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1959.760512","269.6232747","0.71914638","0.410682877",39009.1894815434,NA,NA,10.5715525250878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","JP3201200007","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"691.7199865","173.9653435","0.355542884","0.041659179",8615.56130710244,NA,NA,9.0613253014655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","JP3160400002","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"692.9651096","119.3964727","0.185092627","-0.142246223",9250.32752570137,NA,NA,9.13241423806355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","US5184391044","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1617","456","0.295461377","-0.094455641",11568,NA,NA,9.35599794439855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","US75886F1075","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"2078.511","754.843","0.256952436","-0.132713174",8811.982,NA,NA,9.08386766525106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","US98956P1021","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"464.6","266.9","0.456260196","0.066105228",26014,NA,NA,10.1663901336237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","US58155Q1031","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"239","144","0.200092513","-0.189742091",60969,NA,NA,11.0181208172584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","US5926881054","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"574.222","109.73","0.195064598","-0.194769332",2549.805,NA,NA,7.84377216464021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","US30063P1057","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-114.584","#N/B","#N/B","#N/B",598.56,NA,NA,6.39452677059984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","IE00BQPVQZ61","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-504.334","2.548","-0.020894296","-0.410605902",4202.298,NA,NA,8.34338679750052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","US4364401012","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1230.5","867.8","2.260588169","1.873574827",7979.6,NA,NA,8.98464356387426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","US14149Y1082","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1924","686","0.381904439","-0.00789418",40112,NA,NA,10.5994308203981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","US92556V1061","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"903","285.7","0.347990409","-0.042049374",35806.3,NA,NA,10.4858791345602,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","US45784P1012","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-26.574","0.462","-0.009231615","-0.39929891",816.744,NA,NA,6.70532570426503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","US24906P1093","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-1603.5","122.7","-6.840569672","-7.202792365",10374.5,NA,NA,9.24710615116651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","JE00BYSS4X48","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-48.497","10.286","-0.051543995","-0.441448055",265.298,NA,NA,5.58085372247977,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","US6700024010","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-183.769","#N/B","#N/B","#N/B",302.493,NA,NA,5.71205813670728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","CH0012032048","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"12445.87189","3971.50312","0.27313078","0.06164497",78682.4018645287,NA,NA,11.2731747990392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","DE000BAY0017","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"5139.997859","2053.968861","0.299815323","-0.001934677",92245.4515457153,NA,NA,11.4322082549497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","NL0000009538","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1557.677648","320.3334193","0.352607568","0.102607568",30398.2505321503,NA,NA,10.3221403374538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","CH0432492467","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-126.9999952","#N/B","#N/B","#N/B",27388.000220381,NA,NA,10.2178602482876,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","DE0006599905","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"2401.37271","791.8100717","0.36600618","0.06425618",43304.4483089447,NA,NA,10.6760106410222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","DK0010272202","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"161.2957462","27.42764626","0.049166807","-0.177471035",1064.92193615294,NA,NA,6.97065677607008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","DK0060448595","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"734.7623938","58.60887431","0.231483513","-0.001780994",1914.27859738469,NA,NA,7.55709611909266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","CH0012549785","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"490.1591572","48.16869806","0.087358586","-0.124127224",3931.94470609665,NA,NA,8.27688941862918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","CH0012280076","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"338.1457033","26.84345969","0.132983897","-0.078501913",1783.83480142415,NA,NA,7.48652070875373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","NL0010832176","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"-32.10327388","#N/B","#N/B","#N/B",445.386304893494,NA,NA,6.09894200646885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","DE0007165631","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"226.9235175","61.57507639","0.309391891","0.007641891",2783.75326478004,NA,NA,7.93155539137019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","BE0003739530","DRUGS, COSMETICS & HEALTH CARE",2017,NA,NA,NA,"1114.39936","207.5399618","0.554050038","0.214150038",11908.3330249786,NA,NA,9.38499368823593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","SE0012673267","RECREATION",2020,382.625471308095,NA,NA,"340.4898589","7.429213713","0.028233352","-0.187552475",3877.56702480037,0.0986766879491384,NA,8.262963180472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","SE0012673267","RECREATION",2016,71.2995269458501,NA,NA,"38.30760943","0.619470438","#N/B","#N/B",108.974657718184,0.654276218331748,NA,4.69111535719898,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","US30063P1057","DRUGS, COSMETICS & HEALTH CARE",2020,2019.102,141.452,-406.038,"-829.063","#N/B","#N/B","#N/B",5152.52,0.391866892316769,0.0274529744668628,8.54724119436795,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,"US30063P1057_2020_SR_0.pdf"
"519","US30063P1057","DRUGS, COSMETICS & HEALTH CARE",2016,4.633,33.473,NA,"-167.211","#N/B","#N/B","#N/B",377.04,0.0122878209208572,0.0887783789518353,5.93235128261548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","JP3802400006","MACHINERY & EQUIPMENT",2020,966,51315,NA,"1213.908512","190.0197155","0.253735841","-0.044783109",14010.4578144867,0.0689484963868321,3.66262121334399,9.5475593164907,0,0,0,0,0,0,0,3,1,0,0,0,0,19,0,3,9,5,10,0,1,0,"JP3802400006_2020_SR_0.pdf"
"521","JP3802400006","MACHINERY & EQUIPMENT",2016,0,34567,NA,"1559.081138","397.4512263","0.358861971","0.002850956",13460.5184651539,0,2.56802886824054,9.50751612141334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JP3802400006_2016_SR_0.pdf"
"522","JP3802300008","RETAILERS",2020,720878,0,NA,"1415.58113","691.1130285","0.16959109","-0.128502289",22744.9682080932,31.6939550499567,0,10.0320992222495,0,0,0,0,0,0,0,1,0,1,1,0,0,6,0,1,2,2,4,1,3,0,"JP3802300008_2020_SR_0.pdf"
"523","JP3802300008","RETAILERS",2016,272688,0,NA,"797.0700995","622.9525446","0.402579532","0.045739714",11970.0203888146,22.7809135776254,0,9.39016050187677,0,3,0,3,0,0,1,0,3,0,0,0,0,1,0,0,2,4,4,0,1,0,"JP3802300008_2016_SR_0.pdf"
"524","US31428X1063","TRANSPORTATION",2020,34147,NA,NA,"6674","1319","0.127830452","-0.195475131",73537,0.464351278948013,NA,11.2055439598975,0,0,0,5,0,0,0,13,1,0,3,0,0,17,0,0,2,0,0,0,23,0,"US31428X1063_2020_SR_0.pdf"
"525","US31428X1063","TRANSPORTATION",2016,13733,NA,NA,"4579","377","0.252893125","-0.137283497",45959,0.298809808742575,NA,10.7355049736755,0,0,0,4,1,0,0,4,3,0,1,2,0,1,0,3,1,0,0,0,89,0,"US31428X1063_2016_SR_0.pdf"
"526","NL0011585146","AUTOMOTIVE",2020,1835.517,707.385,NA,"755.1054125","103.7958159","0.185154023","-0.098192506",7661.92736916625,0.239563351564338,0.0923246809734475,8.94401884585861,0,0,0,3,0,0,0,5,4,0,1,0,0,21,0,0,2,10,7,0,2,0,"NL0011585146_2020_IR_0.pdf"
"527","NL0011585146","AUTOMOTIVE",2020,1835.517,707.385,NA,"755.1054125","103.7958159","0.185154023","-0.098192506",7661.92736916625,0.239563351564338,0.0923246809734475,8.94401884585861,0,0,0,2,0,0,0,7,1,0,3,0,0,18,0,1,1,8,7,0,125,0,"NL0011585146_2020_SR_0.pdf"
"528","NL0011585146","AUTOMOTIVE",2016,1448.165,613.635,NA,"626.5899387","278.7904651","0.385233434","0.072305934",4060.36968683433,0.356658410857427,0.151127864536498,8.30902930432097,0,0,0,1,0,3,0,1,0,0,2,0,0,3,0,5,0,8,0,0,0,0,"NL0011585146_2016_SR_0.pdf"
"529","US3453708600","AUTOMOTIVE",2020,111332,7100,NA,"-1116","421","0.180517556","-0.189358746",267261,0.416566577240974,0.0265657914922117,12.4959809880028,0,1,3,13,0,0,4,15,0,0,0,1,0,31,0,2,12,10,10,2,6,2,"US3453708600_2020_IR_0.pdf"
"530","US3453708600","AUTOMOTIVE",2020,111332,7100,NA,"-1116","421","0.180517556","-0.189358746",267261,0.416566577240974,0.0265657914922117,12.4959809880028,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,"US3453708600_2020_SR_0.pdf"
"531","US3453708600","AUTOMOTIVE",2016,93301,7300,NA,"6796","740","0.081022937","-0.309259347",237951,0.392101735231203,0.0306785850868456,12.379820049104,0,4,5,9,3,2,14,8,4,2,7,3,1,61,0,16,12,12,21,17,166,0,"US3453708600_2016_SR_0.pdf"
"532","TW0001326007","CHEMICALS",2020,57003.071,NA,NA,"712.7894161","58.06201287","0.139678553","-0.045027253",18927.3406832531,3.01167881711118,NA,9.84836275273179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","TW0001326007","CHEMICALS",2016,78364.62,NA,NA,"1105.521428","158.5990533","0.130805019","-0.039194981",16892.7545235979,4.63894860311446,NA,9.73464008256739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","TW0001301000","CHEMICALS",2020,54100.293,1068.377,NA,"643.7118384","77.1050821","0.113652504","-0.069960051",17057.4565611358,3.17165063889206,0.0626340155796862,9.74434272207258,0,0,0,3,0,2,0,10,1,0,1,0,0,43,0,0,2,17,9,0,26,0,"TW0001301000_2020_SR_0.pdf"
"535","TW0001301000","CHEMICALS",2016,41408.483,788.409,NA,"1358.538189","120.2572496","0.050807225","-0.119192775",14138.3868028196,2.92879828353133,0.0557637169640011,9.55664884544701,0,1,0,0,2,6,3,2,0,0,5,0,1,3,0,12,6,14,0,0,12,0,"TW0001301000_2016_SR_0.pdf"
"536","US34959E1091","ELECTRONICS",2020,34,341.4,51.1,"541.7","58.7","0.161669176","-0.112799191",4044.5,0.00840647793299543,0.0844109284213129,8.30511321245801,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"US34959E1091_2020_SR_0.pdf"
"537","US34959E1091","ELECTRONICS",2016,0,183.084,92.855,"43.148","26.608","0.424879146","0.03424635",2139.941,0,0.085555629804747,7.66853353754238,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","US35671D8570","METAL PRODUCERS",2020,9867,NA,1837,"1797","132","0.570322581","0.325990545",42144,0.234125854214123,NA,10.648847604543,1,0,0,10,0,4,11,11,0,0,1,0,1,20,0,57,8,10,20,0,16,0,"US35671D8570_2020_SR_0.pdf"
"539","US35671D8570","METAL PRODUCERS",2020,9867,NA,1837,"1797","132","0.570322581","0.325990545",42144,0.234125854214123,NA,10.648847604543,1,0,1,0,0,0,0,48,1,0,0,0,0,36,0,3,1,1,2,0,0,0,"US35671D8570_2020_SR_2.pdf"
"540","US35671D8570","METAL PRODUCERS",2020,9867,NA,1837,"1797","132","0.570322581","0.325990545",42144,0.234125854214123,NA,10.648847604543,1,0,0,3,0,0,18,0,0,0,0,0,0,10,0,13,0,3,1,0,0,0,"US35671D8570_2020_SR_3.pdf"
"541","US35671D8570","METAL PRODUCERS",2016,14795,NA,1707,"-3472","-44","-0.592733473","-0.981099343",37317,0.396468097649865,NA,10.5272042658781,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,25,3,54,14,1,12,0,"US35671D8570_2016_SR_0.pdf"
"542","DE0005785604","MISCELLANEOUS",2020,22243,744,NA,"4247.544894","872.0804733","0.226934536","-0.072909664",81544.7107703686,0.272770603879345,0.0091238290377302,11.3089067472133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","DE0005785604","MISCELLANEOUS",2016,12843,486,NA,"4115.053725","988.9403307","0.269931215","-0.031818785",49253.6591467857,0.260752200394397,0.00986728719081812,10.804738941237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","TW0002881000","FINANCIAL",2020,292194.565,NA,NA,"3475.011749","213.6911509","0.12163007","-0.068699503",328415.390898821,0.889710327522439,NA,12.7020345217802,0,2,0,7,0,2,1,12,3,0,1,1,1,30,0,4,4,9,9,0,61,0,"TW0002881000_2020_SR_0.pdf"
"545","TW0002881000","FINANCIAL",2016,161321.095,NA,NA,"1651.049934","178.2998954","#N/B","#N/B",196520.9327043,0.820885046595701,NA,12.188524232375,0,7,1,17,10,5,1,3,12,0,3,2,1,24,0,3,1,26,12,1,30,0,"TW0002881000_2016_SR_0.pdf"
