"","ISIN","Country","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","ROA","MCAP","etr_5","etr_5_s","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"136","JP3505000004","JP","FINANCIAL",2016,417436,7998,NA,2722.982779,984.1856094,0.361072473,0.01586162,28985.3191122785,3.29925469977442,1649174.7636406,0.366961158,0.021750305,"Japan",29.97,14.4016354756353,0.275932790976655,10.2745447432795,0,-0.00579975227743785,-14.4412950697139,"0",1,0,0,0,4,1,100,3,0,2,4,4,32,0,110,3,21,24,3,4,0,1,"JKT"
"137","FR0000120644","FR","FOOD",2020,12342,323,NA,2836.256494,858.4007796,0.298523483,-0.041364615,52338.573176384,4.40445664753001,32232.1461193504,0.286582136,-0.053305962,"France",32.02,0.235810784493623,0.00617135661897911,10.8654889150397,0,0.000950896189146718,12.4356319160747,"1",4,5,7,0,11,25,7,25,0,5,0,0,83,0,33,3,16,6,0,2,0,1,"EUR"
"138","FR0000120644","FR","FOOD",2016,18437,333,NA,2909.298736,985.621739,0.326826326,-0.040661058,46355.2062411308,4.48728819086628,33667.4361951565,0.312664722,-0.054822661,"France",34.43,0.397733102601125,0.00718365911841269,10.7440888891981,0,0.000346235452417407,12.2617710910288,"1",2,11,16,0,3,5,4,1,0,1,0,0,20,0,23,5,18,0,0,1,0,1,"EUR"
"139","DK0010274414","DK","FINANCIAL",2020,1057297,NA,NA,978.2431111,659.8591565,0.285508677,0.065508677,675471.530205786,0.10261387109304,66992.70665644,0.17801682,-0.04198318,"Denmark",22,1.56527248406441,NA,13.4231662892407,0,-0.000658274482601119,NA,NA,0,0,23,1,1,0,8,5,0,6,0,0,27,0,5,7,6,40,0,0,0,1,"EUR"
"140","DK0010274414","DK","FINANCIAL",2016,885989,NA,NA,3687.269917,737.0973952,0.259788839,0.024224023,494169.108773023,0.566512625602298,150398.733567957,0.314571022,0.079006206,"Denmark",22,1.79288624940525,NA,13.1106330630415,0,0.00014995268871417,NA,NA,0,0,2,4,1,0,8,14,0,1,0,0,8,0,0,2,8,2,0,0,0,1,"EUR"
"141","FR0000130650","FR","ELECTRONICS",2020,4738.8,935.4,NA,736.7655031,285.4496085,0.292917872,-0.047107635,15862.3464179277,3.65915459369224,21740.2728034146,0.28173308,-0.058292427,"France",32.02,0.29874520926136,0.058969838090461,9.67170342989083,0,-0.00312294871781344,9.91045968296489,"1",0,0,0,0,1,0,0,0,0,1,0,0,12,0,3,0,7,13,0,0,0,1,"EUR"
"142","FR0000130650","FR","ELECTRONICS",2016,1000,540.506,NA,731.7483667,342.4111868,NA,NA,7323.19862512875,6.69106685448472,9123.59268943691,0.336453205,-0.032052757,"France",34.43,0.136552352488243,0.0738073658340104,8.89880248215749,0,-0.0123539219371644,16.4933836713373,"1",0,0,1,0,10,0,1,0,0,2,0,0,2,0,5,0,3,0,0,9,0,1,"EUR"
"143","US2473617023","US","AEROSPACE",2020,33138,NA,NA,-15587,NA,NA,NA,71996,-18.1427985468182,25581.7433785804,0.506837174,0.045710157,"United States of America",25.766571,0.460275570865048,NA,11.1843658408994,0,NA,NA,NA,0,0,12,0,0,1,3,0,0,1,0,0,24,0,1,6,1,0,0,0,0,1,"USA"
"144","US2473617023","US","AEROSPACE",2016,6201,0,NA,6636,NA,NA,NA,58899,7.31680791078614,35841.1068906625,-0.146060705,-0.535963352,"United States of America",38.923934,0.105281923292416,0,10.9835793915669,0,NA,NA,NA,3,1,0,1,0,0,3,1,0,3,0,0,41,0,1,4,3,0,0,25,0,1,"USA"
"145","JP3551500006","JP","AUTOMOTIVE",2020,386565,507827,NA,1809.887581,586.4370676,0.308623405,0.009939008,52353.3036956545,1.19010347149193,2857229.75405076,0.221306666,-0.077377732,"Japan",29.74,7.38377471357335,9.69999912426064,10.8657703221519,0,-0.00092021892812466,7.98684733319897,"1",0,1,2,0,0,0,24,0,0,0,0,0,8,0,2,126,2,26,0,0,1,1,"JKT"
"146","JP3551500006","JP","AUTOMOTIVE",2016,220089,399238,NA,3332.406762,1001.149709,0.276729186,-0.076176806,44867.6178623438,4.73072595379906,1967547.25222524,0.264794498,-0.088111494,"Japan",29.97,4.90529719396391,8.89813230612963,10.7114716077979,0,-5.410143315492e-05,18.904628448175,"1",0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,7,1,0,0,0,1,1,"JKT"
"147","US24906P1093","US","DRUGS, COSMETICS & HEALTH CARE",2020,2108,115,49,-60,82,-0.290804097,-0.631802053,9342,-0.925053915039928,11402.212764096,-0.062159512,-0.403157468,"United States of America",25.766571,0.22564761293085,0.0123099978591308,9.14227564106205,1,-0.0104324494326697,0.825202637791301,"1",0,0,5,2,1,0,7,2,2,4,0,0,2,0,7,6,4,4,0,0,0,1,"USA"
"148","US24906P1093","US","DRUGS, COSMETICS & HEALTH CARE",2016,1511.1,128.5,412,440.9,112.3,0.208935315,-0.181378081,11555.8,5.38765688934562,13188.203242149,0.121968846,-0.268344551,"United States of America",38.923934,0.130765503037436,0.011119957077831,9.3549427544097,1,0.00513297435106181,15.4968288755961,"1",0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"USA"
"149","DE0005810055","DE","FINANCIAL",2020,3474.4,NA,NA,1717.029554,435.2422545,0.287166908,-0.012592204,186926.499546278,0.744731913062428,24683.6170037944,0.283950639,-0.015808473,"Germany",29.897059,0.018586984769058,NA,12.1384707680174,0,0.000417806381098372,NA,NA,0,0,0,2,4,0,7,6,0,3,0,3,2,0,0,6,5,27,2,36,0,1,"EUR"
"150","DE0005810055","DE","FINANCIAL",2016,2284.7,NA,NA,1100.887491,307.3015927,0.251556283,-0.050193717,172835.020999193,0.41984693988793,13817.4197777723,0.238171216,-0.063578784,"Germany",30.175,0.0132189644598167,NA,12.0600927826371,0,0.000144017153267602,NA,NA,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,1,1,0,0,45,0,1,"EUR"
"151","DE0005552004","DE","TRANSPORTATION",2020,15589,NA,NA,4793.592667,859.5407541,0.19919346,-0.10071871,70485.042663455,5.32083054253181,39898.6298737627,0.172427813,-0.127484356,"Germany",29.897059,0.221167490448049,NA,11.163155805489,0,0.00813793185188869,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"EUR"
"152","DE0005552004","DE","TRANSPORTATION",2016,4571,NA,NA,3460.18496,584.0721416,0.219664277,-0.082085723,40636.3519272804,6.88494651708844,29908.3696017673,0.152473675,-0.149276325,"Germany",30.175,0.112485491024881,NA,10.6124183126543,0,0.0113208653892763,NA,NA,0,0,23,1,0,1,15,3,0,4,9,0,5,0,9,1,5,4,9,8,0,1,"EUR"
"153","DE0005557508","DE","UTILITIES",2020,121144,33.1,NA,9905.238212,786.5823877,0.106465955,-0.193205762,345415.495584726,1.78130783466996,48042.6691647199,0.21403392,-0.085637797,"Germany",29.897059,0.35071964503192,9.58266216284469e-05,12.752503306412,0,0.00629616375765266,7.5810631543741,"1",0,1,1,4,2,0,54,1,1,26,0,0,28,0,7,5,26,45,2,217,0,1,"EUR"
"154","DE0005557508","DE","UTILITIES",2016,49772,84.1,NA,5088.507295,582.9659444,0.353796058,0.052046058,156614.548652172,1.8296540756827,51801.7808511257,0.331867014,0.030117014,"Germany",30.175,0.317799338748149,0.000536987149174622,11.9615429614942,0,0.00608175383489853,7.22418143086033,"1",12,4,12,2,2,4,144,18,6,36,0,4,32,0,20,16,44,78,4,46,0,1,"EUR"
"155","JP3783600004","JP","TRANSPORTATION",2020,2936666,35624,NA,-6634.057541,264.2342334,0.618259944,0.318511563,79546.531876836,2.33381702384785,2166058.35429385,0.427919256,0.128170875,"Japan",29.74,36.9175868603161,0.447838506085439,11.2840974360442,0,-0.0281244561303731,-54.5641556927095,"0",0,0,0,0,0,0,14,0,0,0,0,0,10,0,3,9,4,6,0,0,1,1,"JKT"
"156","JP3783600004","JP","TRANSPORTATION",2016,2989947,16886,NA,3733.265583,1321.020421,0.363687353,0.013216547,69307.0141947418,3.18677230132639,2818958.2285519,0.376557867,0.026087062,"Japan",29.97,43.1406118809089,0.243640563602307,11.1463013949874,0,-0.00291688695760086,-63.5824477947832,"0",0,0,0,0,1,1,14,3,0,1,1,0,4,0,4,6,2,0,1,8,0,1,"JKT"
"157","JP3160400002","JP","DRUGS, COSMETICS & HEALTH CARE",2020,54945,125490,NA,495.4957608,158.6121993,0.167171487,-0.130989182,9838.72892681509,11.4139084952617,1648098.32677482,0.188331836,-0.109828834,"Japan",29.74,5.58456284431716,12.7546963569635,9.19408180759845,0,-0.00114361927458066,37.8478232211535,"1",1,0,7,0,0,5,7,5,0,0,0,1,6,0,1,5,12,16,3,1,7,1,"JKT"
"158","JP3160400002","JP","DRUGS, COSMETICS & HEALTH CARE",2016,203593,110857,NA,532.5453035,14.24910528,0.263129133,-0.09332451,8665.75010051578,5.41797658058837,1306034.04511926,0.171367637,-0.185086007,"Japan",29.97,23.4939846682034,12.7925452169919,9.06713376510998,0,0.0167734726357155,-6.41313961012546,"0",5,0,3,0,1,6,0,3,0,0,0,1,13,0,1,4,21,18,0,1,9,1,"JKT"
"159","US2855121099","US","ELECTRONICS",2020,552,1550,1128,1017,340,0.114641546,-0.199256222,11112,30.285514973342,35732.191206813,-0.102506786,-0.416404554,"United States of America",25.766571,0.0496760259179266,0.139488840892729,9.31578088443418,1,-0.0070152963399928,71.9993276359591,"1",0,0,1,0,1,0,8,0,0,1,0,0,2,0,0,16,0,0,0,0,0,1,"USA"
"160","US2855121099","US","ELECTRONICS",2016,991,1120,744,1210,51,0.045281824,-0.344701006,7050,17.5191331363189,31842.4321432546,0.01709943,-0.3728834,"United States of America",38.923934,0.140567375886525,0.15886524822695,8.86078289580631,1,0.0595715746666667,43.1623710400621,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"161","JP3386450005","JP","OIL, GAS, COAL & RELATED SERVICES",2020,1831309,20946,NA,1617.086353,237.531716,0.302170017,0.003463337,74209.5489686504,-2.27963886210184,1512931.89986717,0.437872512,0.139165833,"Japan",29.74,24.6775384765326,0.282254781104364,11.2146481131752,0,0.00327976343698059,-44.0336199631806,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"162","JP3386450005","JP","OIL, GAS, COAL & RELATED SERVICES",2016,1576459,20684,NA,2300.496346,337.3981274,1.294750527,0.897663896,60754.6054330021,-3.83958145142289,1145890.64973049,1.108340245,0.711253614,"Japan",29.97,25.9479752812889,0.340451556759916,11.0145981679261,0,0.00579479736535264,-49.7688128381237,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"163","US29355A1079","US","ELECTRICAL",2020,20.107,55.921,6.683,119.41,3.452,0.091363807,-0.001018001,1200.102,14.0065069969817,21003.8405949538,-0.942342015,-1.034723822,"United States of America",25.766571,0.0167544092085506,0.0465968725991624,7.0901618321638,1,0.0227612839834447,33.848993472633,"1",0,0,0,0,0,0,9,0,2,1,0,0,1,0,0,3,8,4,0,1,0,1,"USA"
"164","US29355A1079","US","ELECTRICAL",2016,20.768,50.703,NA,-65.987,1.146,NA,NA,163.576,-40.9973746900676,48.20880737753,-0.032785629,-0.42289757,"United States of America",38.923934,0.126962390570744,0.309966009683572,5.09727771414075,0,-0.16402611830941,-94.4121850092866,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"165","SE0012853455","SE","FINANCIAL",2020,735.547678442999,NA,NA,354.7600595,40.35509674,0.115939556,-0.100054483,1985.45460404793,18.9492248714977,50875.4488042865,0.10340274,-0.112591299,"Sweden",21.4,0.370468142128946,NA,7.59360318657179,0,0.0179120469037636,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"166","SE0012853455","SE","FINANCIAL",2016,441.729363285,NA,NA,15.37614124,11.39383128,NA,NA,252.29619355959,NA,NA,NA,NA,"Sweden",22,1.75083641593137,NA,5.53060376857161,0,-0.0317526796348906,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"167","SE0000108656","SE","ELECTRONICS",2020,29322,39303,NA,2988.677183,468.5628749,NA,NA,33307.1947962865,6.32944387926884,276366.154919939,72.04932951,72.61887874,"Sweden",21.4,0.880350332093088,1.18001531622177,10.4135287125795,0,0.00513444747622717,17.2381348263233,"1",0,0,28,0,0,0,5,2,0,7,0,0,37,0,1,17,20,15,30,20,0,1,"EUR"
"168","SE0000108656","SE","ELECTRONICS",2016,18653,27081,NA,466.6083316,724.1480991,0.246838212,0.019877756,31575.7427599952,0.597485754874157,153417.241418954,0.328038944,0.101078488,"Sweden",22,0.590738281020973,0.857652033899586,10.3601444706157,0,-0.0196826491421573,4.0793845223367,"1",4,3,6,3,2,2,10,1,0,6,9,0,34,0,1,38,43,71,35,68,0,1,"EUR"
"169","SE0009922164","SE","PAPER",2020,38202,1616,NA,1706.294578,425.5415676,0.254937313,0.037847628,18830.3269366547,6.4542184640626,160404.535704106,0.243591316,0.026501631,"Sweden",21.4,2.02874863131754,0.0858190091672986,9.84322398404188,0,-0.00320730107932632,13.406227160528,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"170","SE0009922164","SE","PAPER",2016,31299,1211,NA,936.2534133,441.7303405,NA,NA,12579.9701783955,3.30960001741895,NA,NA,NA,"Sweden",22,2.48800271830151,0.0962641391694027,9.43986115969482,0,-0.0187404728493616,5.15656245139981,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"171","US5184391044","US","DRUGS, COSMETICS & HEALTH CARE",2020,7192,228,2277,1046,537,0.280169778,-0.027027959,17781,4.42188964670136,59564.8418224033,0.296453934,-0.010743803,"United States of America",25.766571,0.404476688600191,0.0128226758899949,9.78588575045595,1,-0.0150431172228784,12.9967227996544,"1",1,0,12,0,24,5,27,0,0,4,0,3,30,2,9,22,5,8,0,77,0,1,"USA"
"172","US5184391044","US","DRUGS, COSMETICS & HEALTH CARE",2016,1910,191.3,NA,1555.2,450.9,0.292257075,-0.098075815,9223.3,12.765640658554,16834.3289417275,0.304277157,-0.086055734,"United States of America",38.923934,0.207084232324656,0.0207409495516789,9.12948817008392,0,0.0167450935747509,30.3630010526902,"1",0,0,3,1,0,1,1,0,0,0,0,1,2,0,5,0,0,0,0,1,0,1,"USA"
"173","SE0012673267","SE","RECREATION",2020,382.625471308095,NA,NA,340.4898589,7.429213713,0.028233352,-0.187552475,3877.56702480037,16.406767567579,139006.822532386,0.053993005,-0.161792822,"Sweden",21.4,0.0986766879491384,NA,8.262963180472,0,0.0168754313395702,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"174","SE0012673267","SE","RECREATION",2016,71.2995269458501,NA,NA,38.30760943,0.619470438,NA,NA,108.974657718184,39.1435735492563,5117.61168437253,NA,NA,"Sweden",22,0.654276218331748,NA,4.69111535719898,0,0.0716515545916423,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"175","US30063P1057","US","DRUGS, COSMETICS & HEALTH CARE",2020,2019.102,141.452,-406.038,-829.063,NA,NA,NA,5152.52,-19.0246616883153,20905.2535490022,0.122469233,-0.159318632,"United States of America",25.766571,0.391866892316769,0.0274529744668628,8.54724119436795,0,NA,NA,NA,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,"USA"
"176","US30063P1057","US","DRUGS, COSMETICS & HEALTH CARE",2016,4.633,33.473,NA,-167.211,NA,NA,NA,377.04,-45.1269110880214,1423.49395896203,0,-0.390071888,"United States of America",38.923934,0.0122878209208572,0.0887783789518353,5.93235128261548,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"177","JP3802400006","JP","MACHINERY & EQUIPMENT",2020,966,51315,NA,1213.908512,190.0197155,0.253735841,-0.044783109,14010.4578144867,4.67653056769324,4733529.03485551,0.257496826,-0.041022124,"Japan",29.74,0.0689484963868321,3.66262121334399,9.5475593164907,0,0.0122049313614856,18.2463646058285,"1",0,0,0,0,0,0,3,1,0,0,0,0,19,0,3,9,5,10,0,1,0,1,"JKT"
"178","JP3802400006","JP","MACHINERY & EQUIPMENT",2016,0,34567,NA,1559.081138,397.4512263,0.358861971,0.002850956,13460.5184651539,10.222366884396,4165131.70524503,0.325144364,-0.030866651,"Japan",29.97,0,2.56802886824054,9.50751612141334,0,0.00518593625790192,29.1180175907129,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JKT"
"179","JP3802300008","JP","RETAILERS",2020,720878,0,NA,1415.58113,691.1130285,0.16959109,-0.128502289,22744.9682080932,4.08624168691894,3317470.42195613,0.333745825,0.035652446,"Japan",29.74,31.6939550499567,0,10.0320992222495,0,-0.0118759981533799,-43.036248854561,"0",0,0,0,0,0,0,1,0,1,1,0,0,6,0,1,2,2,4,1,3,0,1,"JKT"
"180","JP3802300008","JP","RETAILERS",2016,272688,0,NA,797.0700995,622.9525446,0.402579532,0.045739714,11970.0203888146,4.00137395522155,1863834.43498862,0.36896357,0.012123753,"Japan",29.97,22.7809135776254,0,9.39016050187677,0,-0.0320860469159054,-28.4552907745289,"0",3,0,3,0,0,1,0,3,0,0,0,0,1,0,0,2,4,4,0,1,0,1,"JKT"
"181","US31428X1063","US","TRANSPORTATION",2020,34147,NA,NA,6674,1319,0.127830452,-0.195475131,73537,2.00719087072065,63866.1252561847,0.18427217,-0.139033413,"United States of America",25.766571,0.464351278948013,NA,11.2055439598975,0,0.00544842662251656,NA,NA,0,0,5,0,0,0,13,1,0,3,0,0,17,0,0,2,0,0,0,23,0,1,"USA"
"182","US31428X1063","US","TRANSPORTATION",2016,13733,NA,NA,4579,377,0.252893125,-0.137283497,45959,4.37924555571614,61814.9560622064,0.351599728,-0.038576894,"United States of America",38.923934,0.298809808742575,NA,10.7355049736755,0,0.0305778397671838,NA,NA,0,0,4,1,0,0,4,3,0,1,2,0,1,0,3,1,0,0,0,89,0,1,"USA"
"183","NL0011585146","IT","AUTOMOTIVE",2020,1835.517,707.385,NA,755.1054125,103.7958159,0.185154023,-0.098192506,7661.92736916625,10.3825631795377,22894.2437610674,0.170069414,-0.113277115,"Italy",27.81,0.239563351564338,0.0923246809734475,8.94401884585861,0,0.013860611592799,24.8915186165101,"1",0,0,5,0,0,0,12,5,0,4,0,0,39,0,1,3,18,14,0,127,0,1,"EUR"
"184","NL0011585146","IT","AUTOMOTIVE",2016,1448.165,613.635,NA,626.5899387,278.7904651,0.385233434,0.072305934,4060.36968683433,10.3239312657872,6587.25488604229,0.317939113,0.005011613,"Italy",31.29275,0.356658410857427,0.151127864536498,8.30902930432097,0,-0.0203708648317546,24.0032921696985,"1",0,0,1,0,3,0,1,0,0,2,0,0,3,0,5,0,8,0,0,0,0,1,"EUR"
"185","US3453708600","US","AUTOMOTIVE",2020,111332,7100,NA,-1116,421,0.180517556,-0.189358746,267261,-0.486498617339739,35312.35157625,0.152587779,-0.217288522,"United States of America",25.766571,0.416566577240974,0.0265657914922117,12.4959809880028,0,-0.00265117219631746,2.15523142710585,"1",1,3,13,0,0,4,15,0,0,0,1,0,59,0,2,12,10,10,2,6,2,1,"USA"
"186","US3453708600","US","AUTOMOTIVE",2016,93301,7300,NA,6796,740,0.081022937,-0.309259347,237951,1.98584502112877,48121.13668208,0.211586825,-0.178695459,"United States of America",38.923934,0.392101735231203,0.0306785850868456,12.379820049104,0,0.00800698696218969,7.78522091185678,"1",4,5,9,3,2,14,8,4,2,7,3,1,61,0,16,12,12,21,17,166,0,1,"USA"
"187","TW0001326007","TW","CHEMICALS",2020,57003.071,NA,NA,712.7894161,58.06201287,0.139678553,-0.045027253,18927.3406832531,3.61145172570905,276121.667730168,0.139116298,-0.045589508,"Taiwan",20,3.01167881711118,NA,9.84836275273179,0,0.00446422303925463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"188","TW0001326007","TW","CHEMICALS",2016,78364.62,NA,NA,1105.521428,158.5990533,0.130805019,-0.039194981,16892.7545235979,8.29054893333884,279651.991350573,0.166512136,-0.003487864,"Taiwan",17,4.63894860311446,NA,9.73464008256739,0,0.00173681500071612,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"189","TW0001301000","TW","CHEMICALS",2020,54100.293,1068.377,NA,643.7118384,77.1050821,0.113652504,-0.069960051,17057.4565611358,4.10422938091414,404920.629454275,0.149779697,-0.033832858,"Taiwan",20,3.17165063889206,0.0626340155796862,9.74434272207258,0,0.00302725587457463,6.06936526929225,"1",0,0,3,0,2,0,10,1,0,1,0,0,43,0,0,2,17,9,0,26,0,1,"JKT"
"190","TW0001301000","TW","CHEMICALS",2016,41408.483,788.409,NA,1358.538189,120.2572496,0.050807225,-0.119192775,14138.3868028196,8.96133215500295,357654.22845517,0.113515433,-0.056484567,"Taiwan",17,2.92879828353133,0.0557637169640011,9.55664884544701,0,0.00782934036773732,17.3613657857298,"1",1,0,0,2,6,3,2,0,0,5,0,1,3,0,12,6,14,0,0,12,0,1,"JKT"
"191","US34959E1091","US","ELECTRONICS",2020,34,341.4,51.1,541.7,58.7,0.161669176,-0.112799191,4044.5,12.330098312657,20081.1594555,0.09641967,-0.178048697,"United States of America",25.766571,0.00840647793299543,0.0844109284213129,8.30511321245801,1,0.0199969131183088,30.917198347094,"1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,"USA"
"192","US34959E1091","US","ELECTRONICS",2016,0,183.084,92.855,43.148,26.608,0.424879146,0.03424635,2139.941,1.63782731294704,4405.86458871336,0.416380572,0.025747776,"United States of America",38.923934,0,0.085555629804747,7.66853353754238,1,-0.0045856876230139,6.1857855355931,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"193","US35671D8570","US","METAL PRODUCERS",2020,9867,NA,1837,1797,132,0.570322581,0.325990545,42144,1.43695827757887,37752.5957166,0.681843318,0.437511282,"United States of America",25.766571,0.234125854214123,NA,10.648847604543,1,0.00785462416642939,NA,NA,0,1,13,0,4,29,59,1,0,1,0,1,66,0,73,9,14,23,0,16,0,1,"USA"
"194","US35671D8570","US","METAL PRODUCERS",2016,14795,NA,1707,-3472,-44,-0.592733473,-0.981099343,37317,-9.29983073878942,18793.15466965,-0.226783841,-0.615149711,"United States of America",38.923934,0.396468097649865,NA,10.5272042658781,1,-0.0350360154481872,NA,NA,0,0,0,0,1,0,4,0,0,0,0,0,1,0,25,3,54,14,1,12,0,1,"USA"
"195","DE0005785604","DE","MISCELLANEOUS",2020,22243,744,NA,4247.544894,872.0804733,0.226934536,-0.072909664,81544.7107703686,2.55439499595966,15313.1403433176,0.234253732,-0.065590468,"Germany",29.897059,0.272770603879345,0.0091238290377302,11.3089067472133,0,0.00487843449259277,8.51422289934188,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"196","DE0005785604","DE","MISCELLANEOUS",2016,12843,486,NA,4115.053725,988.9403307,0.269931215,-0.031818785,49253.6591467857,3.46936506171467,29886.0085088454,0.282672651,-0.019077349,"Germany",30.175,0.260752200394397,0.00986728719081812,10.804738941237,0,0.00513214926966997,10.2728180736888,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"197","TW0002881000","TW","FINANCIAL",2020,292194.565,NA,NA,3475.011749,213.6911509,0.12163007,-0.068699503,328415.390898821,1.01656323578053,266464.201711042,0.114265982,-0.076063591,"Taiwan",20,0.889710327522439,NA,12.7020345217802,0,0.00146555615917612,NA,NA,2,0,7,0,2,1,12,3,0,1,1,1,30,0,4,4,9,9,0,61,0,1,"JKT"
"198","TW0002881000","TW","FINANCIAL",2016,161321.095,NA,NA,1651.049934,178.2998954,NA,NA,196520.9327043,0.786752065597319,312494.357279336,0.152529213,-0.017470787,"Taiwan",17,0.820885046595701,NA,12.188524232375,0,0.000520955157148813,NA,NA,7,1,17,10,5,1,3,12,0,3,2,1,24,0,3,1,26,12,1,30,0,1,"JKT"
"199","JP3814000000","JP","ELECTRONICS",2020,555823,157880,NA,2223.984036,488.8012737,0.29683112,-0.001453409,30769.2273771539,3.71080389716501,1685031.16994666,0.242609749,-0.055674779,"Japan",29.74,18.064249491448,5.13110056566534,10.3342703583861,0,0.00560987692315484,-12.1217635147244,"0",0,0,1,0,0,5,17,0,0,0,0,0,8,0,3,2,3,8,0,3,1,1,"JKT"
"200","JP3814000000","JP","ELECTRONICS",2016,310388,163033,NA,1798.684045,274.648503,0.188736122,-0.160643451,29927.2560143024,3.56383439136458,1347398.90363747,0.29959354,-0.049786033,"Japan",29.97,10.3714152694675,5.44764277493686,10.3065249165337,0,0.00883532740723485,1.27463885552349,"1",3,2,2,1,2,7,14,4,0,0,1,1,9,0,46,10,22,30,1,4,0,1,"JKT"
"201","CH0030170408","CH","CONSTRUCTION",2020,761.5,76,NA,803.6318527,100.1476789,0.149845389,-0.061640421,4243.4525384903,17.1822960555355,18778.1575577601,0.135931708,-0.075554102,"Switzerland",21.148581,0.179452932038901,0.0179099446289645,8.3531324948274,0,0.016451003935323,39.8734071587018,"1",0,0,1,1,0,35,23,11,0,5,3,0,22,0,4,2,17,11,5,255,0,1,"EUR"
"202","CH0030170408","CH","CONSTRUCTION",2016,966.7,68.7,NA,640.2977849,100.0845935,0.136088784,-0.075441479,3543.16912013888,15.3237641336706,14781.5569233192,0.130195813,-0.081334451,"Switzerland",21.148581,0.272834845648606,0.0193894216365566,8.17277683732459,0,0.00997110241788218,35.3528196269978,"1",0,0,2,1,0,34,22,6,1,5,1,0,8,0,7,2,22,11,3,45,0,1,"EUR"
"203","US37045V1008","US","AUTOMOTIVE",2020,73950,6200,NA,8095,719,0.070905716,-0.252530679,235194,2.77485746852003,54117.401016,0.360555567,0.037119172,"United States of America",25.766571,0.314421286257302,0.0263612166977049,12.3681659844771,0,0.00581138941660927,9.67301582612816,"1",1,0,7,2,2,2,48,2,0,2,1,3,52,0,10,42,14,1,9,79,0,1,"USA"
"204","US37045V1008","US","AUTOMOTIVE",2016,51326,6600,NA,12008,676,3.175618073,2.82225396,221690,4.53238724316633,47434.72968,-26.96845695,-27.32182106,"United States of America",38.923934,0.231521493978078,0.0297713022689341,12.309035288588,0,0.0180341287145113,13.8349509952984,"1",1,1,1,0,0,1,72,2,0,5,0,0,15,0,9,14,7,0,9,59,0,1,"USA"
"205","DK0010272202","DK","DRUGS, COSMETICS & HEALTH CARE",2020,277,2937,NA,902.8524821,225.7131205,0.165093715,-0.054906285,3475.46647125483,26.2242676440599,158734.632757767,0.149691656,-0.070308344,"Denmark",22,0.0797015313745749,0.845066417498652,8.15348398532233,0,-0.00779336375764853,61.4776912815085,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
