ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
DE000BAY0017;BAYER;DE;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;2144.79;64559.79;52558.61;150765.48;2392.53;585.16;1374.00;1.32;27.28272827;#N/B;0.351250819;309.06;1884.06;1881.64;2053.97;2392.53;5872.17;5816.29;5286.52;5140.00;2144.79;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;37712;5105;#N/B
NL0000009538;PHILIPS;NL;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;1775.52;32323.38;13818.40;29743.62;355.10;227.69;1303.00;5.08;12.82392027;#N/B;0.327445188;456.30;310.50;326.33;320.33;355.10;245.39;690.86;1131.64;1557.68;1775.52;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3427;1460;867
CH0432492467;ALCON;CH;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;-300.00;#N/B;22639.00;27062.00;#N/B;-73.00;-222.16;-0.83;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;351.00;-113.00;-127.00;-300.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;87.7362;574.4748306;#N/B
DE0006599905;MERCK;DE;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;1723.61;44721.53;19662.18;42757.24;1061.77;434.15;1093.00;2.98;25.18822724;#N/B;0.421508799;812.98;781.23;860.62;791.81;1061.77;2065.27;1648.41;2382.75;2401.37;1723.61;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;6608;2200.3;#N/B
DK0010272202;GENMAB;DK;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;255.15;10027.52;1227.70;1296.12;-7.34;22.13;1472.14;19.55;8.674473672;#N/B;0.023403767;-0.78;-0.89;-0.87;27.43;-7.34;52.91;112.62;167.93;161.30;255.15;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;0;1345.199;#N/B
DK0060448595;COLOPLAST B;DK;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;799.81;21725.04;999.63;1833.08;139.56;185.86;3845.00;32.29;23.23817129;#N/B;0.21671175;198.20;180.98;54.40;58.61;139.56;580.61;191.43;608.55;734.76;799.81;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;91;608;#N/B
CH0012549785;SONOVA;CH;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;490.16;10355.93;2560.33;4492.53;48.17;73.67;400.14;9.71;15.03017385;#N/B;0.087358586;40.63;24.83;41.68;36.81;48.17;429.83;449.98;406.52;422.72;490.16;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;609.289;142.899;#N/B
CH0012280076;STRAUMANN;CH;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;343.74;9926.02;1218.22;1938.14;40.78;49.70;272.77;14.95;14.45825035;#N/B;0.126184232;21.87;27.17;29.62;26.84;40.78;154.18;96.03;227.20;338.15;343.74;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;201.191;#N/B;#N/B
NL0010832176;ARGENX;BE;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;-80.22;3503.87;615.47;661.26;0.67;-1.60;-66.64;-14.04;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;0.67;-14.34;-17.65;-24.35;-32.10;-80.22;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;0;83.116;#N/B
DE0007165631;SARTORIUS PREF.;DE;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;319.35;8513.59;846.58;2908.51;82.08;86.38;141.34;5.81;27.04778441;#N/B;0.284632394;42.87;51.10;72.88;61.58;82.08;127.64;191.16;225.78;226.92;319.35;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;894.646;78.201;#N/B
BE0003739530;UCB;BE;DRUGS, COSMETICS & HEALTH CARE;2018;1/1/2018;12/31/2018;1198.63;15397.29;7213.28;12019.08;198.20;235.95;792.00;7.75;19.68503937;#N/B;0.419492388;273.25;367.05;538.72;207.54;198.20;147.24;472.40;845.13;1114.40;1198.63;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1350;1161;#N/B
JP3942400007;Astellas Pharma Inc.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;2245.08;28257.32;11369.17;17144.58;630.45;240.79;222265.00;11.84;10.72511618;#N/B;0.303706224;621.27;752.90;664.93;586.66;630.45;1726.64;2179.89;2602.05;1967.95;2245.08;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;769;208682;#N/B
JP3197600004;Ono Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;587.41;10074.78;5035.46;5918.20;166.37;121.39;51539.00;8.15;20.66594004;#N/B;0.316124519;42.60;82.71;106.06;328.15;166.37;166.63;277.07;688.35;576.74;587.41;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1765;70008;#N/B
KR7068270008;Celltrion;KR;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;328.00;20904.97;2386.71;3337.50;56.69;69.10;301030.35;8.08;21.06833378;#N/B;0.158118858;18.27;38.93;34.60;69.46;56.69;143.93;197.17;434.76;274.56;328.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;143065.682;113568.073;#N/B
JP3188220002;OTSUKA HOLDINGS;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1591.72;24365.41;16252.79;23752.56;220.16;388.29;127152.00;5.03;24.39443276;#N/B;0.256179176;150.28;404.28;385.34;267.91;220.16;1139.30;926.81;924.90;991.44;1591.72;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;188487;215789;#N/B
JP3475350009;Daiichi Sankyo Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;773.99;29852.48;11290.08;18864.81;325.95;-68.45;93410.00;4.69;-8.844123918;#N/B;0.324279511;199.11;311.81;280.47;200.06;325.95;727.64;1019.18;810.69;731.02;773.99;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;221501;203711;#N/B
JP3519400000;Chugai Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1907.09;50784.79;7858.16;9743.87;319.07;461.72;157560.00;15.93;24.2110124;#N/B;0.242664827;240.71;233.20;202.04;285.80;319.07;720.90;685.15;865.32;1099.66;1907.09;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;5489;104733;#N/B
JP3546800008;Terumo Corp.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;926.19;22686.10;6306.49;10125.94;272.77;211.21;79470.00;7.22;22.80423332;#N/B;0.344901869;282.20;303.55;235.65;217.61;272.77;583.00;640.55;691.50;962.08;926.19;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;225135;47681;#N/B
JP3463000004;Takeda Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1150.75;63505.99;46817.41;124612.86;404.97;-67.34;135192.00;1.51;-5.852114221;#N/B;0.487474704;674.53;280.10;376.32;269.62;404.97;-1323.88;1003.79;1323.75;1959.76;1150.75;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4943271;368257;#N/B
JP3201200007;Olympus Corp.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;181.41;14830.84;3986.02;8420.56;191.11;108.82;8147.00;0.85;59.98906398;#N/B;0.366512421;239.29;106.87;66.15;173.97;191.11;81.32;589.59;576.99;691.72;181.41;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;127344;94000;#N/B
JP3160400002;Eisai Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;806.66;16083.06;5674.84;9680.81;149.40;207.14;63386.00;5.98;25.67911999;#N/B;0.151261663;57.77;65.78;14.25;119.40;149.40;235.53;420.31;532.55;692.97;806.66;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;89905;127625;#N/B
US5184391044;Estee Lauder Cos. Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;2307.00;66121.44;4386.00;13156.00;588.00;513.00;1785.00;13.88;22.236671;#N/B;0.250925741;417.40;450.90;456.00;351.00;588.00;1560.60;1555.20;1617.00;1980.00;2307.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2896;202;2021
US75886F1075;REGENERON PHARMS.;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;2429.10;41406.79;11089.70;14805.20;342.30;313.30;2115.80;15.94;12.89778107;#N/B;0.214246056;276.09;481.36;754.84;205.60;342.30;1225.10;1329.82;2078.51;2553.50;2429.10;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;713.9;2239.7;417.9
US98956P1021;Zimmer Biomet Holdings;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;905.80;30834.08;12388.10;24638.70;192.50;-225.70;1131.60;4.64;-24.91720026;#N/B;0.701955087;193.60;269.60;266.90;237.10;192.50;153.20;399.60;464.60;-271.10;905.80;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6936.9;449.3;1031.7
US58155Q1031;McKesson Corp.;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;610.00;22241.40;8094.00;59672.00;262.00;356.00;33.00;0.05;58.36065574;#N/B;0.203854327;866.00;923.00;587.00;144.00;262.00;2657.00;3250.00;6891.00;239.00;610.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7265;71;-902
US5926881054;Mettler-Toledo International I;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;681.39;19138.13;420.78;2789.32;129.35;120.29;561.11;20.75;17.65278238;#N/B;0.191135168;85.46;92.59;109.73;132.41;129.35;463.42;504.19;574.22;651.86;681.39;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1296.287;143.95;579.132
US30063P1057;EXACT SCIENCES CORP;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-268.85;13652.42;2288.06;3505.77;#N/B;-184.86;-83.99;-3.34;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-157.80;-167.21;-114.58;-175.06;-268.85;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;946.302;139.694;#N/B
IE00BQPVQZ61;HORIZON THERAPEUTICS PUBLIC;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-20.22;6806.24;2185.45;4436.03;9.93;-593.24;573.02;13.68;#N/B;#N/B;-0.09267032;1.88;22.34;2.55;53.06;9.93;-132.71;-228.09;-504.33;-83.13;-20.22;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1399.341;103.169;1.045
US4364401012;Hologic Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-257.70;13279.80;2115.70;6442.10;180.60;-54.10;-203.60;-2.98;#N/B;#N/B;1.377954129;168.70;184.80;867.80;178.20;180.60;177.20;415.30;1230.50;-418.60;-257.70;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2836.5;232.2;-83.4
US14149Y1082;Cardinal Health Inc.;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1751.00;14082.90;6328.00;40963.00;311.00;386.00;1363.00;3.37;22.04454597;#N/B;0.336280884;529.00;635.00;686.00;425.00;311.00;1967.00;2276.00;1924.00;-228.00;1751.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7579;#N/B;273
US92556V1061;VIATRIS;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;154.40;10374.59;11883.80;31255.50;278.60;137.60;16.80;0.05;89.11917098;#N/B;0.577291153;302.90;285.60;285.70;228.60;278.60;915.40;121.70;903.00;298.40;154.40;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;11390;639.9;1185.8
US45784P1012;INSULET;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;14.50;10731.76;75.90;1142.90;2.50;2.90;11.60;1.12;20;#N/B;-0.050475509;0.11;0.93;0.46;0.80;2.50;-61.39;-26.82;-26.57;5.23;14.50;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;902.3;129.7;#N/B
US24906P1093;DENTSPLY SIRONA;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;345.40;12523.37;5092.50;8602.90;112.10;82.30;262.90;3.04;23.82744644;#N/B;-0.36185075;71.40;112.30;122.70;104.70;112.10;329.70;440.90;-1603.50;-958.40;345.40;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1552.6;131.3;455.2
JE00BYSS4X48;NOVOCURE;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-8.82;8387.26;217.79;479.45;11.24;-1.59;-7.23;-1.77;#N/B;#N/B;-0.159735321;1.69;9.45;10.29;20.35;11.24;-107.15;-121.46;-48.50;-45.94;-8.82;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;163.564;79.003;79.101
US6700024010;NOVAVAX;US;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-132.69;128.76;-186.02;172.96;#N/B;0.00;-132.69;-69.67;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-156.94;-279.97;-183.77;-184.75;-132.69;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;330.615;113.842;-8.505
CH0012032048;ROCHE HLDG P;CH;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;16733.03;277490.08;33817.32;85806.78;3565.17;2521.68;13497.00;16.70;15.07005833;#N/B;0.267448088;3838.49;3794.28;3971.50;3359.69;3565.17;12449.11;13202.84;12445.87;14450.33;16733.03;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;13547;11690;#N/B
DE000BAY0017;BAYER;DE;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;3014.14;80292.75;53041.49;147320.26;2858.56;495.83;2391.00;1.82;16.4500557;#N/B;0.517283533;1884.06;1881.64;2053.97;2392.53;2858.56;5816.29;5286.52;5140.00;2144.79;3014.14;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;36911;5301;#N/B
NL0000009538;PHILIPS;NL;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1710.21;43525.14;14140.13;30325.46;406.29;377.19;1186.00;4.47;22.05497382;#N/B;0.250302038;310.50;326.33;320.33;355.10;406.29;690.86;1131.64;1557.68;1775.52;1710.21;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4939;1629;744
CH0432492467;ALCON;CH;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-332.00;27802.88;19303.00;27655.00;-224.00;324.00;-651.92;-2.44;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-224.00;351.00;-113.00;-127.00;-300.00;-332.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3387.2883;615.1515234;-57.63939961
DE0006599905;MERCK;DE;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1941.90;51414.82;20053.46;49615.62;1139.40;491.35;1292.00;3.17;25.30259366;#N/B;0.458983593;781.23;860.62;791.81;1061.77;1139.40;1648.41;2382.75;2401.37;1723.61;1941.90;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;8644;2259.4;#N/B
DK0010272202;GENMAB;DK;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;428.59;14445.70;2110.26;2274.90;71.36;103.89;2166.00;18.35;24.23924449;#N/B;0.079679162;-0.89;-0.87;27.43;-7.34;71.36;112.62;167.93;161.30;255.15;428.59;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;155;2250;#N/B
DK0060448595;COLOPLAST B;DK;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;759.73;25589.19;1009.41;1859.08;179.05;174.52;3873.00;31.62;22.97136038;#N/B;0.197977947;180.98;54.40;58.61;139.56;179.05;191.43;608.55;734.76;799.81;759.73;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;134;636;#N/B
CH0012549785;SONOVA;CH;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;532.52;12732.02;2363.49;4310.17;65.01;70.06;454.10;10.57;13.1563981;#N/B;0.094051962;24.83;41.68;36.81;48.17;65.01;449.98;406.52;422.72;490.16;532.52;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;359.5;148.4;#N/B
CH0012280076;STRAUMANN;CH;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;370.81;15571.39;1407.98;2542.01;35.00;57.80;306.47;14.02;15.58730546;#N/B;0.115859234;27.17;29.62;26.84;40.78;35.00;96.03;227.20;338.15;343.74;370.81;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;231.642;#N/B;#N/B
NL0010832176;ARGENX;BE;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;-182.47;6892.77;1179.46;1608.92;4.88;-0.07;-162.97;-16.20;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;0.67;4.88;-17.65;-24.35;-32.10;-80.22;-182.47;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4.54;196.024;#N/B
DE0007165631;SARTORIUS PREF.;DE;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;339.12;14646.92;909.62;3243.93;77.58;94.46;156.69;5.77;27.85315639;#N/B;0.265067858;51.10;72.88;61.58;82.08;77.58;191.16;225.78;226.92;319.35;339.12;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;880.949;95.591;#N/B
BE0003739530;UCB;BE;DRUGS, COSMETICS & HEALTH CARE;2019;1/1/2019;12/31/2019;1075.60;15008.43;7901.28;12438.42;99.61;163.41;789.00;7.31;15.1925078;#N/B;0.29984584;367.05;538.72;207.54;198.20;99.61;472.40;845.13;1114.40;1198.63;1075.60;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;975;1272;#N/B
JP3942400007;Astellas Pharma Inc.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;2602.05;27167.72;11413.53;16279.92;664.93;582.42;218701.00;12.10;22.38322882;#N/B;0.324557376;535.61;430.50;621.27;752.90;664.93;1533.22;1217.66;1726.64;2179.89;2602.05;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1136;208129;#N/B
JP3197600004;Ono Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;688.35;10961.40;4658.62;5541.25;106.06;170.88;55793.00;9.64;24.82425543;#N/B;0.287535047;184.57;108.43;42.60;82.71;106.06;397.49;294.14;166.63;277.07;688.35;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;542;57506;#N/B
KR7068270008;Celltrion;KR;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;434.76;25721.09;2156.73;3186.02;34.60;93.18;382467.03;11.72;21.43351233;#N/B;0.140890465;25.49;26.85;18.27;38.93;34.60;105.30;141.91;143.93;197.17;434.76;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;224103.12;79660.106;#N/B
JP3188220002;OTSUKA HOLDINGS;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;924.90;23799.98;15919.02;22017.36;385.34;-95.19;112492.00;4.54;-10.29196236;#N/B;#OVERLOOP!;806.06;#OVERLOOP!;150.28;404.28;385.34;2134.18;#OVERLOOP!;1139.30;926.81;924.90;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;183254;175558;#N/B
JP3475350009;Daiichi Sankyo Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;810.69;14921.58;10552.79;17185.49;280.47;372.24;53466.00;2.80;45.91629836;#N/B;0.344354169;283.29;547.16;199.11;311.81;280.47;1156.25;996.04;727.64;1019.18;810.69;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;281608;214347;#N/B
JP3519400000;Chugai Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;865.32;28006.19;6142.25;7567.45;202.04;209.48;72714.00;8.77;24.20875803;#N/B;0.30649977;244.07;238.28;240.71;233.20;202.04;788.17;719.55;720.90;685.15;865.32;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;207;88819;#N/B
JP3546800008;Terumo Corp.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;691.50;12208.55;4410.13;9174.03;235.65;184.59;55002.00;5.72;26.69435504;#N/B;0.371989857;293.35;28.70;282.20;303.55;235.65;630.65;528.16;583.00;640.55;691.50;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;210335;32378;#N/B
JP3463000004;Takeda Pharmaceutical Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;1323.75;36642.00;16999.56;39009.19;376.32;257.03;114940.00;2.81;19.4166562;#N/B;0.616436587;-416.30;1670.96;674.53;280.10;376.32;1605.02;1585.79;-1323.88;1003.79;1323.75;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;656562;311625;#N/B
JP3201200007;Olympus Corp.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;576.99;13145.21;3542.59;8615.56;66.15;181.66;42783.00;4.36;31.48317088;#N/B;0.499923534;247.30;161.64;239.29;106.87;66.15;230.88;163.97;81.32;589.59;576.99;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;223326;#N/B;#N/B
JP3160400002;Eisai Co. Ltd.;JP;DRUGS, COSMETICS & HEALTH CARE;2017;1/1/2017;12/31/2017;532.55;14802.73;5246.61;9250.33;14.25;142.42;39359.00;3.93;26.74273427;#N/B;0.263129133;359.10;206.15;57.77;65.78;14.25;861.54;621.91;235.53;420.31;532.55;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;163474;104273;#N/B
