Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
617;FR0000125486;FR;2016;0.3443;3835.185824;1341.81725;0.376036255;21.36277044;0.00673687
618;FR0000125486;FR;2015;0.379962;3351.158696;1154.386566;0.366393793;-118.9263944;-0.007923404
619;FR0000125486;FR;2014;0.379962;4582.867418;1700.502469;0.353254171;-40.81300103;-0.016399157
620;FR0000125486;FR;2013;0.379962;3974.888658;1869.286316;0.35992305;358.9796718;-0.00388689
621;FR0000125486;FR;2012;0.3609639;3731.383508;1257.495509;0.176000784;-89.39923422;-0.176160079
622;FR0000127771;FR;2020;0.3202;321.4728019;-133.3770136;0.058261987;-236.3126047;-0.284308485
623;FR0000127771;FR;2019;0.3443;1573.663572;316.7473619;0.281586341;-225.0650059;-0.071337746
624;FR0000127771;FR;2018;0.3443;454.203645;309.0944285;0.225744361;152.7121136;-0.129916484
625;FR0000127771;FR;2017;0.3443;843.6950622;-531.2571849;0.077710844;-821.7413948;-0.280776676
626;FR0000127771;FR;2016;0.3443;1286.507388;299.7794515;0.446091146;-143.1650421;0.083250595
627;FR0000127771;FR;2015;0.379962;1326.269292;1149.950883;0.4700413;646.01895;0.163162533
628;FR0000127771;FR;2014;0.379962;-118.0536035;-371.4045954;0.345910962;-326.5487121;0.065435967
629;FR0000127771;FR;2013;0.379962;199.1427183;-272.161715;0.369661331;-347.8283806;0.088989083
630;FR0000127771;FR;2012;0.3609639;129.731406;453.4176862;0.380873788;406.589332;0.102110907
631;IT0000062072;IT;2020;0.2781;3817.774516;1557.205133;0.3339215;495.4820397;0.049641947
632;IT0000062072;IT;2019;0.278064;3916.250952;1381.152808;0.352946957;292.1844031;0.061788621
633;IT0000062072;IT;2018;0.278064;3893.1741;1300.084199;0.368479151;217.5326365;0.070123157
634;IT0000062072;IT;2017;0.278064;3828.209948;1244.111836;0.439525595;179.6244654;0.134088156
635;IT0000062072;IT;2016;0.3129275;3348.459039;796.4620113;0.479630116;-251.3629047;0.166702616
636;IT0000062072;IT;2015;0.3129275;3651.676236;1856.33344;0.577238951;713.623525;0.262893569
637;IT0000062072;IT;2014;0.3129275;3752.512858;1610.30421;0.555489419;436.0397425;0.244900244
638;IT0000062072;IT;2013;0.3129275;3238.0606;2324.659332;0.55743143;1311.381123;0.254235576
639;IT0000062072;IT;2012;0.3129275;2267.088431;1209.970143;0.426326368;500.5358278;0.132636686
640;NL0010545661;IT;2020;0.2781;-505;159;0.377562028;299.4405;0.099617392
641;NL0010545661;IT;2019;0.278064;1170;208;0.320788996;-117.33488;0.037675986
642;NL0010545661;IT;2018;0.278064;1466;355;0.469777306;-52.641824;0.176490564
643;NL0010545661;IT;2017;0.278064;659;224;0.526630435;40.755824;0.219946154
644;NL0010545661;IT;2016;0.3129275;-9;104;0.546474359;106.8163475;0.233546859
645;NL0010545661;IT;2015;0.3129275;567;345;0.465071471;167.5701075;0.157268269
646;NL0010545661;IT;2014;0.3129275;1089;744;0.375257312;403.2219525;0.073215836
647;NL0010545661;IT;2013;0.3129275;1374;521;0.266637161;91.037615;-0.029012092
648;NL0010545661;IT;2012;0.3129275;1347;673;0.238811215;251.4866575;-0.048919356
649;NL0011585146;IT;2020;0.2781;755.1054125;103.7958159;0.185154023;-106.1989993;-0.098192506
650;NL0011585146;IT;2019;0.278064;975.8079629;37.47244409;0.21300181;-233.8646213;-0.075052348
651;NL0011585146;IT;2018;0.278064;944.128932;103.5171398;0.284591245;-159.0111275;-0.010156555
652;NL0011585146;IT;2017;0.278064;838.8663742;243.0541098;0.355833236;9.795570358;0.052780779
653;NL0011585146;IT;2016;0.3129275;626.5899387;278.7904651;0.385233434;82.71324206;0.072305934
654;NL0011585146;IT;2015;0.3129275;481.4590403;160.8123695;0.162037522;10.15059565;-0.125712247
655;NL0011585146;IT;2014;0.3129275;528.2341651;186.9226271;0.089710837;21.62363037;-0.192314412
656;NL0011585146;IT;2013;0.3129275;486.4392799;184.2521535;-0.004959656;32.03192568;-0.284771709
657;NL0011585146;IT;2012;0.3129275;429.7821654;172.5324942;0.000791935;38.04183562;-0.277868829
658;IT0000072618;IT;2020;0.2781;5025.007485;421.7905557;-0.012533011;-975.664026;-0.294800687
659;IT0000072618;IT;2019;0.278064;6289.058044;179.0797806;#N/B;-1569.680855;#N/B
660;IT0000072618;IT;2018;0.278064;6146.496079;-1048.797508;#N/B;-2757.916793;#N/B
661;IT0000072618;IT;2017;0.278064;7521.067747;295.5188587;#N/B;-1795.819323;#N/B
662;IT0000072618;IT;2016;0.3129275;3419.255663;-203.5402918;#N/B;-1273.519418;#N/B
663;IT0000072618;IT;2015;0.3129275;4497.782816;#N/B;#N/B;#N/B;#N/B
664;IT0000072618;IT;2014;0.3129275;3540.281661;#N/B;#N/B;#N/B;#N/B
665;IT0000072618;IT;2013;0.3129275;-9446.002939;#N/B;#N/B;#N/B;#N/B
666;IT0000072618;IT;2012;0.3129275;3969.010341;#N/B;#N/B;#N/B;#N/B
667;NL00150001Q9;IT;2020;0.2781;3324.165569;#N/B;#N/B;#N/B;#N/B
668;NL00150001Q9;IT;2019;0.278064;4266.575772;#N/B;#N/B;#N/B;#N/B
669;NL00150001Q9;IT;2018;0.278064;4569.170694;#N/B;#N/B;#N/B;#N/B
670;NL00150001Q9;IT;2017;0.278064;6181.081471;#N/B;#N/B;#N/B;#N/B
671;NL00150001Q9;IT;2016;0.3129275;3086.290294;#N/B;#N/B;#N/B;#N/B
672;NL00150001Q9;IT;2015;0.3129275;128.6348143;#N/B;#N/B;#N/B;#N/B
673;NL00150001Q9;IT;2014;0.3129275;864.8421292;#N/B;#N/B;#N/B;#N/B
674;NL00150001Q9;IT;2013;0.3129275;1236.012472;#N/B;#N/B;#N/B;#N/B
675;NL00150001Q9;IT;2012;0.3129275;1830.368847;#N/B;#N/B;#N/B;#N/B
676;NL0000226223;IT;2020;0.2781;1134.000052;138.0000063;0.096678122;-177.3654082;-0.182154001
677;NL0000226223;IT;2019;0.278064;1061.999999;129.9999999;0.101404057;-165.3039679;-0.177410515
678;NL0000226223;IT;2018;0.278064;1242.999973;59.99999871;0.104797392;-285.6335458;-0.174451999
679;NL0000226223;IT;2017;0.278064;831.0000063;52.0000004;0.652777752;-179.0711854;0.440445972
680;NL0000226223;IT;2016;0.3129275;94.99999966;41.99999985;-0.070406626;12.27188746;-0.383334126
681;NL0000226223;IT;2015;0.3129275;-26.00000036;41.00000057;-0.002539435;49.13611568;-0.30384883
682;NL0000226223;IT;2014;0.3129275;3.999999958;29.99999969;0.743996919;28.7482897;0.37747252
683;NL0000226223;IT;2013;0.3129275;-615.9999937;22.99999977;0.015288079;215.7633378;-0.234698732
684;NL0000226223;IT;2012;0.3129275;-2113.000029;51.00000071;-0.037230124;712.2158174;-0.305503506
685;IT0005239360;IT;2020;0.2781;-1377.089166;-134.516988;0.310878778;248.4515089;-0.117812598
686;IT0005239360;IT;2019;0.278064;3027.56754;-768.9238079;0.33588464;-1610.781348;0.89192112
687;IT0005239360;IT;2018;0.278064;4468.891967;881.2730463;-0.249783859;-361.3649296;-0.362265545
688;IT0005239360;IT;2017;0.278064;3522.893849;-309.1476921;-0.123174067;-1288.737647;-0.441196936
689;IT0005239360;IT;2016;0.3129275;-12546.56098;-571.5687943;-0.223621941;3354.595166;-0.536549441
690;IT0005239360;IT;2015;0.3129275;1969.312511;916.8634903;-0.463202132;300.6114497;-0.776805991
691;IT0005239360;IT;2014;0.3129275;3975.472343;-1264.622036;-0.373891635;-2508.656657;-0.687943823
692;IT0005239360;IT;2013;0.3129275;-21025.43908;4197.502337;-0.376117235;10776.94042;-0.690444654
693;IT0005239360;IT;2012;0.3129275;-645.4715458;3044.218087;2.422854249;3246.203884;2.1324234
694;JP3122400009;JP;2020;0.2974;656.4180296;86.35888324;0.135513617;-108.8598388;-0.162269153
695;JP3122400009;JP;2019;0.2974;538.7315051;105.862663;0.149875881;-54.3560866;-0.149500324
696;JP3122400009;JP;2018;0.2974;597.0620769;42.77933414;0.117727371;-134.7869275;-0.193240982
697;JP3122400009;JP;2017;0.2997;219.0875199;29.98220199;0.449290027;-35.67832773;0.182339518
698;JP3122400009;JP;2016;0.2997;138.7233049;26.37423505;2.131375997;-15.20113944;2.029051037
699;JP3122400009;JP;2015;0.3211;97.98950577;33.54310608;0.407893395;2.078675777;0.123954446
700;JP3122400009;JP;2014;0.3699;189.0375367;13.52673855;0.423041798;-56.39824627;0.137073357
701;JP3122400009;JP;2013;0.3699;-354.402164;27.06358319;0.468878377;158.1569437;0.189789564
702;JP3122400009;JP;2012;0.3954;-15.59576394;18.32170567;0.342511349;24.48827073;0.045053465
703;JP3119600009;JP;2020;0.2974;914.6272246;246.7719939;0.330000566;-25.23814272;0.031561601
704;JP3119600009;JP;2019;0.2974;448.78963;194.5444872;0.319791883;61.07445126;0.015406106
705;JP3119600009;JP;2018;0.2974;493.242837;210.3617848;0.269826809;63.67136502;-0.048661585
706;JP3119600009;JP;2017;0.2997;729.1999947;210.3445907;0.299140117;-8.196647703;-0.031973918
707;JP3119600009;JP;2016;0.2997;800.4986663;255.4773153;0.279346373;15.56786505;-0.075328438
708;JP3119600009;JP;2015;0.3211;822.5722275;182.7632942;0.313128651;-81.36464802;-0.036559259
709;JP3119600009;JP;2014;0.3699;719.5660537;103.0071154;0.313148229;-163.1603679;-0.023950264
710;JP3119600009;JP;2013;0.3699;731.7649482;386.2175973;0.381811806;115.5377429;0.059120971
711;JP3119600009;JP;2012;0.3954;1216.155983;271.0864614;0.371586193;-209.7816145;0.058459155
712;JP3116000005;JP;2020;0.2974;1174.494167;517.5308391;0.390035406;168.2362738;0.091733303
713;JP3116000005;JP;2019;0.2974;1810.746921;492.299772;0.414329218;-46.21636248;0.113428966
714;JP3116000005;JP;2018;0.2974;1877.061917;933.0892284;0.466274849;374.8510142;0.152554038
715;JP3116000005;JP;2017;0.2997;1756.689078;697.4265391;0.422951204;170.9468223;0.094312068
716;JP3116000005;JP;2016;0.2997;1381.092575;479.9698872;0.444359074;66.05644266;0.092589801
717;JP3116000005;JP;2015;0.3211;825.4751326;567.2746126;0.391779113;302.2145475;0.040413939
718;JP3116000005;JP;2014;0.3699;1219.990606;614.2843914;0.296132095;163.0098663;-0.041750691
719;JP3116000005;JP;2013;0.3699;1131.585414;311.9107076;0.26136112;-106.6627372;-0.060800007
720;JP3116000005;JP;2012;0.3954;1251.260941;608.0220809;0.267530807;113.2735048;-0.043838812
721;JP3942400007;JP;2020;0.2974;1365.731936;168.4936394;0.238402847;-237.6750383;-0.060002733
722;JP3942400007;JP;2019;0.2974;2271.862415;441.4132742;0.27304565;-234.2386079;-0.029872701
723;JP3942400007;JP;2018;0.2974;2245.076409;630.4451071;0.303706224;-37.24061692;-0.011168394
724;JP3942400007;JP;2017;0.2997;1967.953061;586.6604741;0.315268699;-3.135058319;-0.010564458
725;JP3942400007;JP;2016;0.2997;2602.045461;664.9336206;0.324557376;-114.8994039;-0.018349159
726;JP3942400007;JP;2015;0.3211;2179.885521;752.9044952;0.363645758;52.94325447;0.009621338
727;JP3942400007;JP;2014;0.3699;1726.643573;621.274181;0.382053076;-17.41127651;0.022798041
728;JP3942400007;JP;2013;0.3699;1217.661586;430.5016456;0.367927565;-19.91137495;0.022207527
729;JP3942400007;JP;2012;0.3954;1533.221603;535.6113639;0.357561827;-70.6244581;0.02545825
730;JP3778630008;JP;2020;0.2974;678.311831;327.3132736;0.330595727;125.583335;0.032373492
731;JP3778630008;JP;2019;0.2974;724.3268723;331.8348409;0.305285929;116.4200291;0.003931437
732;JP3778630008;JP;2018;0.2974;783.0674153;191.0461579;0.274475523;-41.8380914;-0.039942313
733;JP3778630008;JP;2017;0.2997;654.1136616;177.8270295;0.309073153;-18.2108349;-0.019796022
734;JP3778630008;JP;2016;0.2997;562.0223897;96.61318175;0.34494064;-71.82492845;-0.007202322
735;JP3778630008;JP;2015;0.3211;403.791378;157.406105;0.652149863;27.74869356;0.293330558
736;JP3778630008;JP;2014;0.3699;514.1617096;177.7955972;0.411856018;-12.39281919;0.088697715
737;JP3778630008;JP;2013;0.3699;426.857895;181.8780605;0.380277846;23.98332514;0.072156926
738;JP3778630008;JP;2012;0.3954;584.8592403;245.7930994;0.307100917;14.53975583;0.003994459
739;JP3830800003;JP;2020;0.2974;270.1264465;671.7242335;0.302189996;591.3886283;0.003608392
740;JP3830800003;JP;2019;0.2974;3077.767981;730.1018624;0.262494327;-185.2263352;-0.040904279
741;JP3830800003;JP;2018;0.2974;3873.208088;1301.261666;0.267646394;149.3695807;-0.051710508
742;JP3830800003;JP;2017;0.2997;3749.293017;599.7484765;0.26806947;-523.9146407;-0.064626332
743;JP3830800003;JP;2016;0.2997;3879.921478;1184.780998;0.278808303;21.96853087;-0.071314583
744;JP3830800003;JP;2015;0.3211;3949.611391;1048.07489;0.277758631;-220.1453276;-0.080309325
745;JP3830800003;JP;2014;0.3699;4513.490985;1209.834724;0.29607438;-459.7055911;-0.064583039
746;JP3830800003;JP;2013;0.3699;3483.750668;1205.30697;0.3223531;-83.33240218;-0.019314983
747;JP3830800003;JP;2012;0.3954;3359.392493;701.2650837;0.286282165;-627.0387081;-0.037375228
748;JP3242800005;JP;2020;0.2974;1220.209891;425.8839725;0.313778822;62.99355102;0.015316434
749;JP3242800005;JP;2019;0.2974;1793.335805;712.3513303;0.315892349;179.0132618;0.012468841
750;JP3242800005;JP;2018;0.2974;3285.790965;1191.711759;0.300535445;214.517526;-0.019450969
751;JP3242800005;JP;2017;0.2997;3155.911941;637.3910495;0.290295318;-308.4357592;-0.045988784
752;JP3242800005;JP;2016;0.2997;2251.550493;706.007515;0.306075102;31.21783212;-0.052458619
753;JP3242800005;JP;2015;0.3211;2869.850996;971.735621;0.374695238;50.22646628;-0.008159793
754;JP3242800005;JP;2014;0.3699;3620.585892;1056.391166;0.368477517;-282.863556;0.004859389
755;JP3242800005;JP;2013;0.3699;3560.637425;1116.015487;0.364735811;-201.0642962;0.025633526
756;JP3242800005;JP;2012;0.3954;4293.150983;1229.403979;0.351944295;-468.1079197;0.030236194
757;JP3566800003;JP;2020;0.2974;-2532.364169;52.30185886;0.360330293;805.4269627;0.061668427
758;JP3566800003;JP;2019;0.2974;5274.149612;1784.222751;0.30602918;215.6906563;0.003759566
759;JP3566800003;JP;2018;0.2974;5683.510478;1755.62095;0.308225231;65.34493333;-0.005572451
760;JP3566800003;JP;2017;0.2997;5069.383133;1438.775767;0.314975891;-80.51835743;-0.013195247
761;JP3566800003;JP;2016;0.2997;5171.686443;1695.135621;0.328947101;145.1811943;-0.018653819
762;JP3566800003;JP;2015;0.3211;4231.203014;1108.54636;0.313562962;-250.0929279;-0.039799431
763;JP3566800003;JP;2014;0.3699;3683.878895;1349.906609;0.309846618;-12.76019485;-0.045338669
764;JP3566800003;JP;2013;0.3699;4020.484458;1392.741306;0.290697193;-94.43589478;-0.05592714
765;JP3566800003;JP;2012;0.3954;3934.366166;1375.249662;0.264892876;-180.39872;-0.069071734
766;JP3519400000;JP;2020;0.2974;2792.845769;625.5121089;0.226613075;-205.080223;-0.071272102
767;JP3519400000;JP;2019;0.2974;1907.085985;319.0692555;0.242664827;-248.0981165;-0.058647836
768;JP3519400000;JP;2018;0.2974;1099.655068;285.8040183;0.293363194;-41.23339889;-0.02183837
769;JP3519400000;JP;2017;0.2997;865.3154467;202.035653;0.30649977;-57.29938639;-0.025289683
770;JP3519400000;JP;2016;0.2997;685.1532638;233.1976487;0.333588437;27.85721555;-0.020610338
771;JP3519400000;JP;2015;0.3211;720.9030547;240.7057601;0.303523351;9.223789219;-0.054373258
772;JP3519400000;JP;2014;0.3699;719.5465594;238.2805961;0.326023467;-27.87967623;-0.033236696
773;JP3519400000;JP;2013;0.3699;788.1660915;244.0688483;0.319477876;-47.47378896;-0.026896808
774;JP3519400000;JP;2012;0.3954;910.8487848;319.5954052;0.288718068;-40.55420428;-0.043723045
775;JP3497400006;JP;2020;0.2974;425.3262216;39.34661205;0.280521497;-87.14540626;-0.017601467
776;JP3497400006;JP;2019;0.2974;366.1321363;205.2503204;0.315506652;96.36262306;0.014768726
777;JP3497400006;JP;2018;0.2974;498.9329213;146.7879429;0.265890234;-1.594707891;-0.04255585
778;JP3497400006;JP;2017;0.2997;370.460196;31.51604921;0.251457709;-79.51087153;-0.069652424
779;JP3497400006;JP;2016;0.2997;221.0966161;105.0259717;0.33597353;38.76331587;-0.004689384
780;JP3497400006;JP;2015;0.3211;171.9625473;25.24893188;0.111150115;-29.96824205;-0.192472458
781;JP3497400006;JP;2014;0.3699;138.4624631;63.91065369;0.319252608;12.6933886;0.017139886
782;JP3497400006;JP;2013;0.3699;121.1621944;31.5758442;0.388105143;-13.24205153;0.088671136
783;JP3497400006;JP;2012;0.3954;88.24331708;23.17050466;0.321227071;-11.72090291;0.02243733
784;JP3476480003;JP;2020;0.2974;4549.799707;419.5840489;0.322424889;-933.526384;0.024039641
785;JP3476480003;JP;2019;0.2974;931.3706957;1322.694651;0.430107676;1045.705006;0.127267967
786;JP3476480003;JP;2018;0.2974;2879.750754;1529.162809;0.380173617;672.7249348;0.065091516
787;JP3476480003;JP;2017;0.2997;3399.366362;511.4568468;0.394495837;-507.3332519;0.068810698
788;JP3476480003;JP;2016;0.2997;2866.138729;933.0255036;0.495003064;74.04372654;0.155299171
789;JP3476480003;JP;2015;0.3211;2212.629189;989.3634071;0.544584338;278.8881747;0.193523974
790;JP3476480003;JP;2014;0.3699;2444.115986;1284.14809;0.506514615;380.0695864;0.155967397
791;JP3476480003;JP;2013;0.3699;1467.582945;1169.74377;0.483671618;626.8848384;0.151120475
792;JP3476480003;JP;2012;0.3954;676.9261128;409.1083692;0.3368335;141.4517842;0.023151416
793;JP3475350009;JP;2020;0.2974;697.3204027;231.2426697;0.296544835;23.85958188;-0.001677629
794;JP3475350009;JP;2019;0.2974;1298.348998;240.7984692;0.293332457;-145.3305227;-0.010046218
795;JP3475350009;JP;2018;0.2974;773.9867261;325.9489486;0.324279511;95.7652962;0.007075453
796;JP3475350009;JP;2017;0.2997;731.0225661;200.0587916;0.359103148;-19.02867141;0.026071309
797;JP3475350009;JP;2016;0.2997;810.6937488;280.466349;0.344354169;37.50143247;-0.009162431
798;JP3475350009;JP;2015;0.3211;1019.184128;311.8059883;0.349681051;-15.45403513;0.013876867
799;JP3475350009;JP;2014;0.3699;727.640224;199.1143197;0.36313617;-70.03979916;0.039350068
800;JP3475350009;JP;2013;0.3699;996.0416866;547.1615619;0.358127257;178.7257421;0.044565255
801;JP3475350009;JP;2012;0.3954;1156.245574;283.2928907;0.328800399;-173.8866092;0.02254522
802;JP3505000004;JP;2020;0.2974;2934.353974;1048.15867;0.34104129;175.4817976;0.042754958
803;JP3505000004;JP;2019;0.2974;3216.192319;1201.564219;0.340535061;245.0686232;0.03986497
804;JP3505000004;JP;2018;0.2974;3176.257349;1030.797994;0.338306818;86.17905881;0.026346006
805;JP3505000004;JP;2017;0.2997;3124.672369;910.4105107;0.34069636;-26.05379818;0.01525543
806;JP3505000004;JP;2016;0.2997;2722.982779;984.1856094;0.361072473;168.1076704;0.01586162
807;JP3505000004;JP;2015;0.3211;1300.869606;484.2182198;0.352554504;66.50898926;0.002663431
808;JP3505000004;JP;2014;0.3699;1830.488144;702.5984624;0.407813005;25.5008979;0.058696445
809;JP3505000004;JP;2013;0.3699;1682.204847;550.8252783;0.393067561;-71.42229446;0.06689922
810;JP3505000004;JP;2012;0.3954;1366.131025;492.6838126;0.317351955;-47.48439473;0.007244391
811;JP3551500006;JP;2020;0.2974;1809.887581;586.4370676;0.308623405;48.17650095;0.009939008
812;JP3551500006;JP;2019;0.2974;824.3767462;731.3905148;0.282858999;486.2208705;-0.020462184
813;JP3551500006;JP;2018;0.2974;3210.533119;1134.265549;0.279440778;179.4529998;-0.037386555
814;JP3551500006;JP;2017;0.2997;4059.308643;631.8548315;0.265747035;-584.7199688;-0.066567338
815;JP3551500006;JP;2016;0.2997;3332.406762;1001.149709;0.276729186;2.427402959;-0.076176806
816;JP3551500006;JP;2015;0.3211;2849.356953;539.4294395;0.570511103;-375.499078;0.138307539
817;JP3551500006;JP;2014;0.3699;3331.246106;1383.113568;0.660615655;150.8856337;0.233794351
818;JP3551500006;JP;2013;0.3699;3932.964563;1096.429511;0.56440981;-358.3740808;0.180862136
819;JP3551500006;JP;2012;0.3954;3400.069526;641.6697957;0.551105649;-702.7176949;0.205192173
820;JP3783600004;JP;2020;0.2974;-6634.057541;264.2342334;0.618259944;2237.202946;0.318511563
821;JP3783600004;JP;2019;0.2974;2613.67649;1003.616675;0.298020414;226.3092866;-0.004796971
822;JP3783600004;JP;2018;0.2974;3865.100215;1045.244136;0.295266632;-104.2366684;-0.019377175
823;JP3783600004;JP;2017;0.2997;3803.886989;929.8001442;0.332176029;-210.2247864;0.00295265
824;JP3783600004;JP;2016;0.2997;3733.265583;1321.020421;0.363687353;202.1607261;0.013216547
825;JP3783600004;JP;2015;0.3211;3204.915543;832.4819336;0.364809397;-196.6164471;0.002230504
826;JP3783600004;JP;2014;0.3699;2870.108119;1031.909916;0.372212613;-29.743077;0.004730694
827;JP3783600004;JP;2013;0.3699;3240.452293;1482.8268;0.360024856;284.1834972;-0.000698771
828;JP3783600004;JP;2012;0.3954;3671.300728;1412.628836;0.294821192;-39.00347137;-0.055379352
829;JP3160400002;JP;2020;0.2974;495.4957608;158.6121993;0.167171487;11.25176009;-0.130989182
830;JP3160400002;JP;2019;0.2974;1177.85319;177.7959286;0.14506195;-172.49761;-0.155858413
831;JP3160400002;JP;2018;0.2974;806.6573686;149.4030371;0.151261663;-90.49686429;-0.157245547
832;JP3160400002;JP;2017;0.2997;692.9651096;119.3964727;0.185092627;-88.28517061;-0.142246223
833;JP3160400002;JP;2016;0.2997;532.5453035;14.24910528;0.263129133;-145.3547222;-0.09332451
834;JP3160400002;JP;2015;0.3211;420.3131065;65.77879715;0.246599502;-69.18374136;-0.09247816
835;JP3160400002;JP;2014;0.3699;235.5345626;57.76627379;0.611131436;-29.35796092;0.243502178
836;JP3160400002;JP;2013;0.3699;621.913355;206.1464378;0.440996934;-23.89931223;0.123479989
837;JP3160400002;JP;2012;0.3954;861.5423254;359.1006064;0.347666785;18.44677091;0.040885474
838;JP3386450005;JP;2020;0.2974;1617.086353;237.531716;0.302170017;-243.3897655;0.003463337
839;JP3386450005;JP;2019;0.2974;-1248.682761;415.1269588;0.542825166;786.4852119;0.253505794
840;JP3386450005;JP;2018;0.2974;4586.487478;1621.385459;0.686798933;257.364083;0.427959908
841;JP3386450005;JP;2017;0.2997;4217.493405;855.3183273;0.948779777;-408.6644462;0.670218384
842;JP3386450005;JP;2016;0.2997;2300.496346;337.3981274;1.294750527;-352.0606275;0.897663896
843;JP3386450005;JP;2015;0.3211;-2977.675156;504.3873863;2.197084505;1460.518879;1.726185858
844;JP3386450005;JP;2014;0.3699;-2321.228388;668.7725133;0.5348189;1527.394894;0.178422037
845;JP3386450005;JP;2013;0.3699;2199.537568;877.6447495;0.303866456;64.03580305;-0.04415375
846;JP3386450005;JP;2012;0.3954;3281.261889;825.8759109;0.252840531;-471.53504;-0.078756929
847;JP3802400006;JP;2020;0.2974;1213.908512;190.0197155;0.253735841;-170.9966761;-0.044783109
848;JP3802400006;JP;2019;0.2974;927.4985688;272.7504146;0.329168143;-3.087659778;0.025432773
849;JP3802400006;JP;2018;0.2974;1880.523259;721.270034;0.302822829;162.0024167;-0.019470732
850;JP3802400006;JP;2017;0.2997;2251.371938;405.8649991;0.296286236;-268.8711708;-0.038596519
851;JP3802400006;JP;2016;0.2997;1559.081138;397.4512263;0.358861971;-69.80539066;0.002850956
852;JP3802400006;JP;2015;0.3211;1910.000088;1009.965603;0.392659553;396.6645747;0.036176099
853;JP3802400006;JP;2014;0.3699;2839.622892;627.0999634;0.345562695;-423.2765445;-0.004544167
854;JP3802400006;JP;2013;0.3699;1740.614668;611.571093;0.382959501;-32.2822726;0.050151883
855;JP3802400006;JP;2012;0.3954;2306.701537;1070.293978;0.188804753;158.22419;-0.131701398
856;JP3802300008;JP;2020;0.2974;1415.58113;691.1130285;0.16959109;270.1192006;-0.128502289
857;JP3802300008;JP;2019;0.2974;2286.688803;659.1575428;0.156640436;-20.90370727;-0.145675656
858;JP3802300008;JP;2018;0.2974;2198.875148;777.7221279;0.161519215;123.776659;-0.154116736
859;JP3802300008;JP;2017;0.2997;1749.723349;-1318.250137;0.148821586;-1842.642224;-0.185479
860;JP3802300008;JP;2016;0.2997;797.0700995;622.9525446;0.402579532;384.0706358;0.045739714
861;JP3802300008;JP;2015;0.3211;1528.653603;599.4184163;0.317843492;108.5677445;-0.028634629
862;JP3802300008;JP;2014;0.3699;1332.954709;546.8784432;0.361043103;53.81849651;0.019232771
863;JP3802300008;JP;2013;0.3699;1709.220846;608.2566156;0.327829051;-23.98417517;-0.00037071
864;JP3802300008;JP;2012;0.3954;1567.598142;414.5832739;0.31977978;-205.2450314;0.005021552
865;JP3814000000;JP;2020;0.2974;2223.984036;488.8012737;0.29683112;-172.6115787;-0.001453409
866;JP3814000000;JP;2019;0.2974;1591.812072;983.4742566;0.304346267;510.0693463;0.001594462
867;JP3814000000;JP;2018;0.2974;1918.595424;459.0211732;0.228138651;-111.5691058;-0.089080728
868;JP3814000000;JP;2017;0.2997;1784.739521;559.8722834;0.223810411;24.98584893;-0.107495808
869;JP3814000000;JP;2016;0.2997;1798.684045;274.648503;0.188736122;-264.4171052;-0.160643451
870;JP3814000000;JP;2015;0.3211;1619.93716;374.9866104;0.218200563;-145.1752118;-0.109385517
871;JP3814000000;JP;2014;0.3699;1794.177135;365.5860523;0.314688034;-298.0800698;-0.010084555
872;JP3814000000;JP;2013;0.3699;1568.849263;342.1531723;0.340166765;-238.1641701;0.027715986
873;JP3814000000;JP;2012;0.3954;1437.584471;193.8916515;0.336273768;-374.5292484;0.031572575
874;JP3788600009;JP;2020;0.2974;7595.687608;1781.73302;0.341625399;-477.2244746;0.04325826
875;JP3788600009;JP;2019;0.2974;1658.006128;1739.357584;0.373137823;1246.266561;0.069691101
876;JP3788600009;JP;2018;0.2974;4657.590987;1697.710139;0.312886248;312.5425797;-0.004183141
877;JP3788600009;JP;2017;0.2997;5762.267039;1686.428936;0.268013899;-40.52249517;-0.06641058
878;JP3788600009;JP;2016;0.2997;4331.903464;1295.643531;0.280924446;-2.627936722;-0.072169066
879;JP3788600009;JP;2015;0.3211;4305.642395;1310.562798;0.287364513;-71.97897549;-0.061673083
880;JP3788600009;JP;2014;0.3699;4724.290813;1450.619822;0.285954937;-296.8953496;-0.054283572
881;JP3788600009;JP;2013;0.3699;6773.362989;1197.625949;0.278445189;-1307.841021;-0.046116947
882;JP3788600009;JP;2012;0.3954;4155.69816;1569.454917;0.282512993;-73.70813505;-0.026724286
883;JP3854600008;JP;2020;0.2974;6046.90388;1944.908785;0.246227416;146.5595712;-0.052245427
884;JP3854600008;JP;2019;0.2974;7265.232237;2120.21484;0.231653988;-40.46522759;-0.06991654
885;JP3854600008;JP;2018;0.2974;8831.578916;2376.750911;0.22662005;-249.7606588;-0.087977204
886;JP3854600008;JP;2017;0.2997;10059.98968;2260.67427;0.226474263;-754.3046356;-0.104279405
887;JP3854600008;JP;2016;0.2997;9299.189585;1516.601627;0.23599557;-1270.365491;-0.113428715
888;JP3854600008;JP;2015;0.3211;5291.699791;1165.123287;0.263552106;-534.0415157;-0.092328556
889;JP3854600008;JP;2014;0.3699;7339.002093;1931.811244;0.250746368;-782.8856299;-0.099424535
890;JP3854600008;JP;2013;0.3699;9323.040032;2482.10294;0.237280858;-966.4895685;-0.098375467
891;JP3854600008;JP;2012;0.3954;5896.851221;1671.545053;0.214422027;-660.0699192;-0.103789754
