Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
479;FR0000125338;FR;2019;0.3443;1515.462643;561.8628116;242.8769524;0.15623256;-278.8968356;-0.19377741;0.209208644;40.08902353;-0.140801325;20356.53646;48.59924027;#N/B;#N/B;4.943262207;4.3;94
480;FR0000125338;FR;2018;0.3443;1381.486931;527.3481281;241.8486941;0.149366963;-233.7972561;-0.2075173;0.177475646;51.70217787;-0.179408617;18859.68824;44.87967914;#N/B;#N/B;4.500339067;4.2;87
481;FR0000125338;FR;2017;0.3443;1253.135313;341.7641762;156.7829059;0.150625538;-274.6715823;-0.213212383;0.141834933;-89.69031199;-0.222002988;19145.55428;48.47613571;#N/B;#N/B;5.06125976;4.2;90
482;FR0000125338;FR;2016;0.3443;1108.409632;103.9825404;184.7349387;0.171002712;-196.8904977;-0.197789265;0.124848156;-277.6428961;-0.243943822;17360.12968;46.91969197;#N/B;#N/B;5.634750688;3.8;87
483;FR0000125338;FR;2015;0.379962;1002.464415;-225.110925;151.9221513;0.227181761;-228.9762326;-0.131989312;0.205929319;-606.0093089;-0.153241753;17631.73555;55.36518078;#N/B;#N/B;8.118454316;3.8;90
484;FR0000125338;FR;2014;0.379962;1038.606422;278.5534465;128.6651634;0.320731675;-265.9658099;-0.031655905;0.377558491;-116.0775268;0.025170911;13865.9628;21.96954716;#N/B;#N/B;5.361682459;4.7;99
485;FR0000125338;FR;2013;0.379962;820.4679995;241.6264982;164.6246471;0.453112489;-147.1220149;0.108353703;0.488343558;-70.12016379;0.143584772;14022.01872;23.30641543;#N/B;#N/B;4.243471582;#N/B;#N/B
486;FR0000125338;FR;2012;0.3609639;615.2608263;173.4033644;154.1363239;0.595313333;-67.95062347;0.257464727;0.622183172;-48.68358298;0.284334565;14048.87067;27.44310576;#N/B;#N/B;3.257960314;#N/B;#N/B
487;FR0000120172;FR;2020;0.3202;1554.925184;567.7072885;543.7678245;0.50832574;45.88078069;0.171199636;0.573989437;69.82024466;0.236863333;58226.29559;170.3420112;#N/B;#N/B;1.338690789;4.1;90
488;FR0000120172;FR;2019;0.3443;802.5012667;562.9820602;558.5050657;0.515349159;282.2038795;0.159071969;0.559859936;286.6808741;0.203582745;57768.33706;181.8154373;#N/B;#N/B;0.058679509;3.9;85
489;FR0000120172;FR;2018;0.3443;650.0420997;624.0876057;592.2343631;0.456414902;368.4248681;0.090381396;0.473041864;400.2781108;0.107008357;54160.15937;150.3871742;#N/B;#N/B;-0.394995325;3.9;85
490;FR0000120172;FR;2017;0.3443;596.6773902;697.0635674;663.2255301;0.465184467;457.7895047;0.094110199;0.414558965;491.6275419;0.043484697;57413.84763;128.9889651;#N/B;#N/B;-0.522375782;3.4;76
491;FR0000120172;FR;2016;0.3443;1619.472756;546.4614356;297.567057;0.461274895;-260.017413;0.089268249;0.384589262;-11.12303447;0.012582615;52141.56455;128.5727988;#N/B;#N/B;1.651850451;3.5;86
492;FR0000120172;FR;2015;0.379962;1855.224519;662.0257251;735.2144988;0.491355718;30.29967988;0.135906376;0.346252613;-42.88909375;-0.009196729;49677.58601;133.6759057;#N/B;#N/B;2.119343351;3.4;82
493;FR0000120172;FR;2014;0.379962;2617.075952;941.7759383;1061.155987;0.388092254;66.76657376;0.039594555;0.245042985;-52.61347476;-0.103454713;56113.64804;151.0064193;#N/B;#N/B;2.615565046;3.4;84
494;FR0000120172;FR;2013;0.379962;2203.846083;839.0546532;1379.395229;0.283461015;542.0174636;-0.059729716;0.227462318;1.676887898;-0.115728412;60642.19949;178.4605678;#N/B;#N/B;2.108537466;#N/B;#N/B
495;FR0000120172;FR;2012;0.3609639;746.2767017;488.0983591;697.4668658;0.244286539;428.0879171;-0.095923277;0.23871863;218.7194104;-0.101491187;60654.31157;156.6077148;#N/B;#N/B;0.319362977;#N/B;#N/B
496;FR0000045072;FR;2020;0.3202;4759.393433;1287.031182;2112.372702;0.189764327;588.4149248;-0.150347325;0.228195125;-236.926595;-0.111916526;2399457.336;838.4685398;#N/B;#N/B;0.13624033;4.3;78
497;FR0000045072;FR;2019;0.3443;6267.79232;510.3773746;1189.761292;0.184996345;-968.2396036;-0.16434076;0.226130951;-1647.623521;-0.123206155;1984179.166;717.8416918;#N/B;#N/B;0.253240162;4.3;78
498;FR0000045072;FR;2018;0.3443;7362.818048;1729.5131;670.0978451;0.12730986;-1864.920409;-0.227841127;0.258203499;-805.5051537;-0.096947488;1856925.956;706.598513;#N/B;#N/B;0.249474198;4.1;71
499;FR0000045072;FR;2017;0.3443;5866.387725;1953.582684;1438.116583;0.17310074;-581.6807105;-0.189497885;0.242027047;-66.21460968;-0.120571578;1861579.737;659.6961758;#N/B;#N/B;0.206536641;3.8;62
500;FR0000045072;FR;2016;0.3443;3129.431986;768.8070804;-213.4960669;0.137647538;-1290.9595;-0.236434555;0.309642273;-308.6563525;-0.06443982;1607683.65;638.2164648;#N/B;#N/B;0.115473063;3.8;68
501;FR0000045072;FR;2015;0.379962;3721.538247;995.8108897;1789.798192;0.255206234;375.7550761;-0.112574109;0.329791098;-418.2322257;-0.037989245;1661272.096;727.7226137;#N/B;#N/B;0.135007815;3.8;87
502;FR0000045072;FR;2014;0.379962;3432.839617;623.4291422;-691.0778364;0.166605256;-1995.426443;-0.187687892;0.336545769;-680.9194644;-0.017747379;1922822.671;832.8633828;#N/B;#N/B;0.136943326;3.8;89
503;FR0000045072;FR;2013;0.379962;2325.98695;130.106576;874.9003425;0.340249595;-8.886311001;-9.58003E-05;0.387625516;-753.6800775;0.047280121;2092845.546;918.9770148;#N/B;#N/B;0.157194602;#N/B;#N/B
504;FR0000045072;FR;2012;0.3609639;-2855.375401;502.2275221;-417.452544;0.331192512;613.2348967;-0.00119023;0.4166037;1532.914963;0.084220959;2132418.435;783.1433265;#N/B;#N/B;-0.127146153;#N/B;#N/B
505;FR0000120644;FR;2020;0.3202;2836.256494;868.6605499;858.4007796;0.298523483;-49.76854964;-0.041364615;0.286582136;-39.50877936;-0.053305962;52338.57318;101.8142549;368.2117554;#N/B;4.404456648;4.5;92
506;FR0000120644;FR;2019;0.3443;3210.005067;887.5641625;866.2984385;0.314925574;-238.906306;-0.034521092;0.288379478;-217.640582;-0.061067188;50918.8424;100.8062177;392.8562686;#N/B;4.277465685;4.5;94
507;FR0000120644;FR;2018;0.3443;2824.320847;844.7008047;655.9408484;0.327307159;-316.4728193;-0.028626865;0.297690585;-127.7128629;-0.05824344;50500.93631;109.4530103;395.2161586;#N/B;5.280654937;4.2;97
508;FR0000120644;FR;2017;0.3443;3713.160621;949.7209122;1258.774986;0.345736902;-19.66621608;-0.016951693;0.3021426;-328.7202896;-0.060545995;53146.20463;134.9474267;385.7536247;#N/B;5.548249592;3.8;93
509;FR0000120644;FR;2016;0.3443;2909.298736;889.3825793;985.621739;0.326826326;-16.04981573;-0.040661058;0.312664722;-112.2889754;-0.054822661;46355.20624;156.8006713;368.3636802;#N/B;4.487288191;3.6;88
510;FR0000120644;FR;2015;0.379962;2134.672564;694.1844287;891.5723333;0.327729469;80.47787647;-0.042743034;0.310212134;-116.9100282;-0.060260369;35535.04611;87.87878788;340.4386895;#N/B;3.977722273;3.6;87
511;FR0000120644;FR;2014;0.379962;2439.332325;795.8669901;797.1934351;0.292636404;-129.6601537;-0.073286506;0.301900351;-130.9865986;-0.064022559;38415.45693;92.18536252;360.7930355;#N/B;3.570801755;3.6;88
512;FR0000120644;FR;2013;0.379962;2476.007798;801.8813457;793.915637;0.273995873;-146.8732378;-0.085305229;0.292307299;-138.9075291;-0.066993802;42617.23615;81.16700954;365.0949836;#N/B;4.703547507;#N/B;#N/B
513;FR0000120644;FR;2012;0.3609639;3140.5276;914.5421886;813.0691087;0.257122333;-320.5479818;-0.092446416;0.282402186;-219.0749019;-0.067166563;38941.58155;51.01304241;330.1086271;#N/B;5.769197592;#N/B;#N/B
514;FR0000130650;FR;2020;0.3202;736.7655031;183.3078956;285.4496085;0.292917872;49.53729441;-0.047107635;0.28173308;-52.60441854;-0.058292427;15862.34642;95.45571296;1066.332124;#N/B;3.659154594;#N/B;#N/B
515;FR0000130650;FR;2019;0.3443;913.1949561;234.5945126;150.6508654;0.28242845;-163.762158;-0.067949448;0.300753695;-79.81851082;-0.049624203;15571.99271;101.6107666;825.8935631;#N/B;5.632913131;#N/B;#N/B
516;FR0000130650;FR;2018;0.3443;924.6878362;260.0168399;201.2653035;#N/B;-117.1047185;#N/B;0.318016142;-58.35318212;-0.038430238;9115.477876;21.92069094;744.5400529;#N/B;7.590074145;#N/B;#N/B
517;FR0000130650;FR;2017;0.3443;847.5571101;260.8687085;236.9903336;#N/B;-54.82357945;#N/B;0.327623685;-30.9452045;-0.036537174;8441.390637;25.03644054;650.3524128;446.1612888;7.434548889;#N/B;#N/B
518;FR0000130650;FR;2016;0.3443;731.7483667;231.5182323;342.4111868;#N/B;90.47022418;#N/B;0.336453205;-20.42273033;-0.032052757;7323.198625;25.90522573;597.9062443;#N/B;6.691066854;#N/B;#N/B
519;FR0000130650;FR;2015;0.379962;702.0433505;251.8758377;232.070512;#N/B;-34.67928356;#N/B;0.537049037;-14.87395785;0.182495057;6978.142537;28.83064906;546.1368467;#N/B;7.064323907;#N/B;#N/B
520;FR0000130650;FR;2014;0.379962;591.3291736;203.344016;#N/B;#N/B;#N/B;#N/B;0.361660302;-21.33859951;0.015418189;6004.752055;11.89060642;543.4445097;#N/B;6.307425613;#N/B;#N/B
521;FR0000130650;FR;2013;0.379962;691.6970073;220.1668789;190.0777418;#N/B;-72.74083652;#N/B;0.29715054;-42.6516994;-0.04698755;5889.815579;14.55866957;498.5564505;#N/B;8.820686758;#N/B;#N/B
522;FR0000130650;FR;2012;0.3609639;666.7089623;231.4934915;#N/B;#N/B;#N/B;#N/B;0.307618568;-9.16437571;-0.035387585;4895.525163;2.730706509;472.8619835;#N/B;9.261971204;#N/B;#N/B
523;FR0000130809;FR;2020;0.3202;1592.544341;1372.529268;#N/B;#N/B;#N/B;#N/B;0.309432121;862.5965697;-0.033459134;1767300.459;484.835521;#N/B;#N/B;-0.062051506;4.4;83
524;FR0000130809;FR;2019;0.3443;5975.668428;1414.730267;#N/B;#N/B;#N/B;#N/B;0.278471412;-642.6923733;-0.073054365;1522665.56;413.7799676;#N/B;#N/B;0.190253057;4.3;77
525;FR0000130809;FR;2018;0.3443;7150.463097;1538.393644;#N/B;#N/B;#N/B;#N/B;0.295668308;-923.5107999;-0.062149407;1496872.581;405.5451775;#N/B;#N/B;0.263256049;4.1;71
526;FR0000130809;FR;2017;0.3443;5691.557866;1926.512254;#N/B;#N/B;#N/B;#N/B;0.301093137;-33.09111898;-0.063104281;1531173.628;464.656445;#N/B;#N/B;0.17797722;4;77
527;FR0000130809;FR;2016;0.3443;6834.086536;2178.102362;#N/B;#N/B;#N/B;#N/B;0.287987214;-174.8736328;-0.080601258;1428576.558;454.257456;#N/B;#N/B;0.253048464;4;82
528;FR0000130809;FR;2015;0.379962;6518.236537;1900.690273;#N/B;#N/B;#N/B;#N/B;0.279775499;-575.9919181;-0.091649941;1449548.964;408.7504446;#N/B;#N/B;0.269363174;4.1;96
529;FR0000130809;FR;2014;0.379962;5492.808677;1825.188297;#N/B;#N/B;#N/B;#N/B;0.283081199;-261.8702731;-0.080514082;1582912.37;426.1529269;#N/B;#N/B;0.179595779;4.1;97
530;FR0000130809;FR;2013;0.379962;3798.315447;700.9823685;#N/B;#N/B;#N/B;#N/B;0.270066496;-742.2331655;-0.08287562;1673097.187;501.5783163;#N/B;#N/B;0.138656645;#N/B;#N/B
531;FR0000130809;FR;2012;0.3609639;1812.386276;438.0040538;#N/B;#N/B;#N/B;#N/B;0.315125468;-216.2019645;-0.026995964;1649172.089;605.724548;#N/B;#N/B;0.041031781;#N/B;#N/B
532;FR0000052292;FR;2020;0.3202;2264.445297;698.8043531;#N/B;#N/B;#N/B;#N/B;0.330561483;-26.27103097;-0.008865282;13520.83886;22.8452189;#N/B;#N/B;13.23740182;2.9;47
533;FR0000052292;FR;2019;0.3443;2541.030162;840.5557201;#N/B;#N/B;#N/B;#N/B;0.339588865;-34.32096453;-0.010293222;11091.53418;17.38250027;#N/B;#N/B;16.67157585;2.9;41
534;FR0000052292;FR;2018;0.3443;2437.598886;793.0277667;#N/B;#N/B;#N/B;#N/B;0.340638596;-46.23752995;-0.015919939;9661.789248;21.31704998;#N/B;#N/B;18.46899823;2.7;41
535;FR0000052292;FR;2017;0.3443;2131.57076;754.9266111;788.3134745;0.36920181;54.41366186;0.005106934;0.343442844;21.02679844;-0.020652032;8127.254168;1.063724226;#N/B;#N/B;19.1354205;2.6;41
536;FR0000052292;FR;2016;0.3443;1823.898006;614.4925657;650.6652154;0.361678627;22.69713192;-0.007038503;0.336136695;-13.47551776;-0.032580434;6327.128619;0.935517729;#N/B;#N/B;19.6722777;2.1;31
537;FR0000052292;FR;2015;0.379962;1657.947507;593.9379872;634.9680573;0.405632665;5.011006671;0.049159448;0.308472366;-36.0190634;-0.04800085;5635.28996;1.111704971;#N/B;#N/B;19.53835955;2.7;52
538;FR0000052292;FR;2014;0.379962;1690.686776;562.0147395;577.7994348;0.509332958;-64.59729396;0.160436377;0.372243281;-80.38198926;0.0233467;5769.760347;1.197448536;#N/B;#N/B;19.72937582;2.7;51
539;FR0000052292;FR;2013;0.379962;1585.972609;527.8609653;630.4858462;0.433313749;27.87652185;0.089086909;0.342739934;-74.74835899;-0.001486905;5425.815735;2.003114383;#N/B;#N/B;21.52408966;#N/B;#N/B
540;FR0000052292;FR;2012;0.3609639;1412.916303;448.4082557;461.5098432;0.389624257;-48.50193576;0.048853518;0.327161427;-61.60352329;-0.013609313;4490.206806;1.637945743;#N/B;#N/B;22.23858616;#N/B;#N/B
541;FR0000121485;FR;2020;0.3202;3370.334535;865.4686213;1637.117343;0.38395631;557.9362253;0.044659672;0.321920576;-213.7124968;-0.017376062;34266.00611;81.84909778;#N/B;#N/B;7.833396188;4.4;97
542;FR0000121485;FR;2019;0.3443;4813.104878;2388.140799;3249.738393;0.355038452;1592.586384;0.007897511;0.337503291;730.9887895;-0.009637649;30473.85295;91.61907356;#N/B;#N/B;8.932778461;4.2;88
543;FR0000121485;FR;2018;0.3443;4145.758517;1023.668838;663.0193467;0.207412318;-764.3653105;-0.146356093;0.251907893;-403.7158189;-0.101860519;24426.25703;39.65313601;#N/B;#N/B;11.20718118;3.6;77
544;FR0000121485;FR;2017;0.3443;2601.355511;621.266364;356.4273257;0.25671679;-539.2193765;-0.106417476;0.247957875;-274.3803383;-0.115176392;30713.34044;43.39733182;#N/B;#N/B;6.954244475;3.7;85
545;FR0000121485;FR;2016;0.3443;1303.542825;327.5450022;326.8812838;0.288045425;-121.9285109;-0.080826202;0.233834939;-121.2647926;-0.135036688;25460.60942;48.09622261;#N/B;#N/B;3.438647379;3.5;85
546;FR0000121485;FR;2015;0.379962;1113.467388;356.7398254;366.3874365;0.28888538;-56.68785917;-0.077158258;0.239021727;-66.33547024;-0.127021911;25909.12441;53.21191418;#N/B;#N/B;2.781038835;3.5;85
547;FR0000121485;FR;2014;0.379962;1796.66973;431.8904866;560.6882945;0.272593981;-121.9779295;-0.087802292;0.233372207;-250.7757374;-0.127024065;28138.38139;51.53797689;#N/B;#N/B;4.375150603;3.8;89
548;FR0000121485;FR;2013;0.379962;1460.379934;314.5127331;514.0537369;0.256544222;-40.83514372;-0.096133801;0.239921805;-240.3761475;-0.112756217;31432.14079;45.99965995;#N/B;#N/B;3.637816145;#N/B;#N/B
549;FR0000121485;FR;2012;0.3609639;2079.042116;382.2580833;465.2348044;0.238658915;-285.224346;-0.106850398;0.245022823;-368.2010671;-0.100486489;33298.17024;40.16190927;#N/B;#N/B;5.272623346;#N/B;#N/B
550;FR0010307819;FR;2020;0.3202;1096.541447;318.2808734;273.593874;0.252638397;-77.51869748;-0.086990258;0.269514746;-32.83169807;-0.070113909;15793.21585;110.1862821;364.1078473;#N/B;5.508986879;4.2;94
551;FR0010307819;FR;2019;0.3443;1294.075264;356.2568385;292.6835164;0.245500043;-152.8665972;-0.104667939;0.273411099;-89.29327505;-0.076756883;13271.09232;82.15279683;349.2055721;#N/B;7.544816554;4.2;94
552;FR0010307819;FR;2018;0.3443;1267.169182;355.4585928;300.8361804;0.257235663;-135.4501689;-0.100273933;0.279947549;-80.82775656;-0.077562046;11781.64656;72.2926468;326.2007996;#N/B;7.822367287;3.6;79
553;FR0010307819;FR;2017;0.3443;1059.017773;252.8829317;289.5408054;0.262201945;-75.07901366;-0.103324187;0.284865216;-111.7368874;-0.080660916;11316.69889;73.51519838;284.3523064;#N/B;8.111452637;3.5;80
554;FR0010307819;FR;2016;0.3443;940.378272;241.8147162;272.5669994;0.278386787;-51.20523961;-0.090862793;0.303572379;-81.95752283;-0.065677201;8555.498872;46.76000099;262.9430835;#N/B;7.893299173;3.5;83
555;FR0010307819;FR;2015;0.379962;898.2258582;286.1015697;184.5244232;0.275599776;-156.7672703;-0.06760621;0.278965376;-55.19012389;-0.06424061;8487.805171;49.79461794;239.6377876;#N/B;7.366674694;3.5;88
556;FR0010307819;FR;2014;0.379962;1023.617594;316.2244841;287.1753389;0.283252658;-101.7604492;-0.058134982;0.287901076;-72.7113041;-0.053486564;8633.585651;44.66459977;256.2691708;#N/B;7.64403551;4.4;97
557;FR0010307819;FR;2013;0.379962;1018.017576;309.9988315;261.2752464;0.26113438;-125.5327478;-0.079147651;0.274280693;-76.80916271;-0.066001338;9337.815652;48.60381788;262.6028646;#N/B;7.854546531;#N/B;#N/B
558;FR0010307819;FR;2012;0.3609639;969.2605836;318.034615;344.494684;0.249762931;-5.373396406;-0.089725894;0.254356003;-31.83346535;-0.085132822;8874.809771;49.50551003;253.0404651;#N/B;7.553596773;#N/B;#N/B
559;FR0000120321;FR;2020;0.3202;5445.088079;1379.14112;1500.548401;0.244777154;-242.9688017;-0.09478586;0.256594066;-364.3760833;-0.082968948;53355.22084;8.783154555;1099.391384;#N/B;8.152675633;4.5;100
560;FR0000120321;FR;2019;0.3443;6056.702029;1854.818827;1717.263171;0.250548175;-368.0593377;-0.100303599;0.259848675;-230.5036812;-0.091003099;49176.49799;9.812266097;1102.795674;#N/B;9.116623494;4.5;96
561;FR0000120321;FR;2018;0.3443;6115.468661;1515.152575;1295.8371;0.247276839;-809.7187596;-0.110776233;0.254227418;-590.4032853;-0.103825654;43962.69005;4.609631467;1078.763151;#N/B;10.55712594;4.3;93
562;FR0000120321;FR;2017;0.3443;5331.746736;1016.607433;1115.752882;0.25573552;-719.9675197;-0.110105492;0.258126238;-819.1129688;-0.107714774;42435.18923;4.732487901;989.3114158;#N/B;10.76944538;4.2;92
563;FR0000120321;FR;2016;0.3443;4753.550771;1342.591588;1151.551325;0.271879733;-485.0962057;-0.097567264;0.272702776;-294.0559427;-0.096744222;37580.95223;5.161232394;930.5331166;#N/B;8.885011141;3.6;86
564;FR0000120321;FR;2015;0.379962;5009.438879;1356.099262;1551.269325;0.279367829;-352.1270905;-0.092776844;0.273540568;-547.2971536;-0.098604105;36620.58571;3.310761882;880.5940173;#N/B;10.02704877;4;95
565;FR0000120321;FR;2014;0.379962;5160.401564;1473.680377;1406.429616;0.270739503;-554.326883;-0.095677967;0.267747873;-487.0761223;-0.098669597;38792.75052;12.81761772;1008.894054;#N/B;8.794410981;4;95
566;FR0000120321;FR;2013;0.379962;5214.883984;1385.502272;1288.586149;0.261734104;-692.8715989;-0.096918359;0.259431134;-595.955476;-0.099221328;42549.57881;1.498431771;993.4566408;#N/B;9.528917494;#N/B;#N/B
567;FR0000120321;FR;2012;0.3609639;4978.474816;1291.533948;1430.898874;0.263193659;-366.1508118;-0.08487127;0.261437099;-505.515738;-0.08662783;38933.53931;1.185428786;1015.373034;#N/B;10.17122286;#N/B;#N/B
568;FR0000121261;FR;2020;0.3202;1243.712152;403.5509641;359.0919596;0.263769497;-39.14467151;-0.077996104;0.276456225;5.314333007;-0.065309376;38709.45015;69.16805193;736.4235108;#N/B;1.983763465;#N/B;#N/B
569;FR0000121261;FR;2019;0.3443;2527.263403;566.3398061;692.8149011;0.284611915;-177.3218887;-0.065483904;0.288754966;-303.7969837;-0.061340853;35557.43069;53.5384848;768.9238079;#N/B;5.630794622;#N/B;#N/B
570;FR0000121261;FR;2018;0.3443;2685.110379;672.4573445;586.3356144;0.302097888;-338.1478891;-0.054539372;0.317048048;-252.026159;-0.039589211;34438.53606;53.66014147;764.4778233;#N/B;6.011589912;#N/B;#N/B
571;FR0000121261;FR;2017;0.3443;2639.366906;745.5647541;635.0271658;0.321173743;-273.7068599;-0.042683454;0.336001915;-163.1692715;-0.027855283;30340.61213;25.46766435;723.0060626;#N/B;6.677340924;#N/B;#N/B
572;FR0000121261;FR;2016;0.3443;2731.200981;881.6391987;846.240887;0.339410004;-94.11161056;-0.02806315;0.344127634;-58.71329894;-0.023345521;26708.37863;29.1819983;794.2496169;#N/B;6.762166006;#N/B;#N/B
573;FR0000121261;FR;2015;0.379962;2053.721345;782.8980937;836.1262927;0.473304706;55.79022304;0.117421535;0.162720506;2.562024031;-0.193162665;25954.96627;30.44577932;764.0464399;#N/B;5.009068141;#N/B;#N/B
574;FR0000121261;FR;2014;0.379962;2207.204453;822.3958898;817.0901098;0.533784012;-21.56370836;0.184262136;0.18135968;-16.25792843;-0.168162196;27132.95085;23.41499317;870.1479092;#N/B;4.75582879;#N/B;#N/B
575;FR0000121261;FR;2013;0.379962;2260.933662;763.3804202;685.050951;0.60536311;-174.0179251;0.260463499;0.201254827;-95.68845585;-0.143644784;28498.76093;24.82162162;853.6584525;#N/B;5.302779224;#N/B;#N/B
576;FR0000121261;FR;2012;0.3609639;2789.867463;893.9906788;902.9819643;0.67592974;-104.0594756;0.335029288;0.210315218;-113.0507612;-0.130585234;28424.70455;38.39212469;798.9399457;#N/B;6.973237844;#N/B;#N/B
577;FR0000133308;FR;2020;0.3202;4798.152565;-966.6983547;3437.023042;0.805715793;1900.654591;0.467258661;0.225191927;-2503.066806;-0.113265205;135712.4911;179.3176602;#N/B;#N/B;4.132470705;4.2;87
578;FR0000133308;FR;2019;0.3443;5216.817858;1619.552766;3377.892361;0.822879109;1581.741973;0.471759063;0.331381614;-176.5976229;-0.019738432;123601.8362;208.6528817;#N/B;#N/B;2.626438133;4.7;100
579;FR0000133308;FR;2018;0.3443;4086.653055;1544.292393;3191.223012;0.867935653;1784.188365;0.507898945;0.377788426;137.2577461;0.017751718;112291.6217;179.5906056;#N/B;#N/B;1.699493528;5;100
580;FR0000133308;FR;2017;0.3443;3448.095996;1186.587173;2839.011325;0.854940404;1651.831874;0.48597451;0.375646692;-0.592278445;0.006680798;116765.7864;171.0908946;#N/B;#N/B;1.599040782;5;100
581;FR0000133308;FR;2016;0.3443;2241.155604;1073.011321;3100.670858;0.785564969;2329.040984;0.413416875;0.399464591;301.3814463;0.027316497;101520.7389;176.1502913;#N/B;#N/B;0.527629158;4.9;100
582;FR0000133308;FR;2015;0.379962;3545.219838;719.6896074;2745.687932;0.705228567;1398.639112;0.331455057;0.38975956;-627.3592127;0.015986051;100914.0125;158.7764369;#N/B;#N/B;2.212282664;4.9;99
583;FR0000133308;FR;2014;0.379962;4175.648808;2086.497959;3309.480234;0.621059899;1722.892361;0.253147447;0.415961422;499.9100866;0.04804897;108346.6658;169.0853992;#N/B;#N/B;1.200983447;4.7;97
584;FR0000133308;FR;2013;0.379962;5040.96601;1865.303462;3779.728794;0.49404175;1864.353267;0.133852996;0.352736192;-50.07206539;-0.007452562;119858.2208;153.9323997;#N/B;#N/B;2.16768477;#N/B;#N/B
585;FR0000133308;FR;2012;0.3609639;3335.766944;1581.18179;1470.717424;0.322735445;266.6259787;-0.025211503;0.322642686;377.0903442;-0.025304261;118629.6343;161.3346499;#N/B;#N/B;0.881421884;#N/B;#N/B
586;FR0000120693;FR;2020;0.3202;676.5773706;285.2237935;524.0158067;0.263084216;307.3757326;-0.079458738;0.252866247;68.58371943;-0.089676708;35407.30347;74.56328751;#N/B;#N/B;1.061211443;4.5;93
587;FR0000120693;FR;2019;0.3443;2354.525574;663.9214554;594.335186;0.25815056;-216.327969;-0.090883885;0.234438804;-146.7416997;-0.11459564;35354.04678;47.25714643;#N/B;#N/B;4.801742488;3.8;81
588;FR0000120693;FR;2018;0.3443;2378.789679;467.4113054;442.3714141;0.269594387;-376.6458726;-0.08659029;0.221444078;-351.6059812;-0.134740599;34510.44195;51.9902683;#N/B;#N/B;5.287865071;3.7;84
589;FR0000120693;FR;2017;0.3443;2025.367575;477.4547889;444.7524061;0.28937733;-252.5816499;-0.075276921;0.231960804;-219.8792671;-0.132693447;34316.86892;62.34495841;#N/B;#N/B;4.590844676;3.8;90
590;FR0000120693;FR;2016;0.3443;1844.815292;452.6065178;435.9665723;0.28675188;-199.2033327;-0.081750998;0.218678973;-182.5633872;-0.149823905;33992.84789;70.19569618;#N/B;#N/B;4.049445865;3.7;93
591;FR0000120693;FR;2015;0.379962;1317.038527;264.3646816;643.56651;0.304705293;143.1419172;-0.067024997;0.20498949;-236.0599112;-0.1667408;33869.45148;72.47923177;#N/B;#N/B;2.968249043;3.1;79
592;FR0000120693;FR;2014;0.379962;1806.400575;413.6277592;560.0926707;0.271444463;-126.2709045;-0.089185719;0.223102092;-272.7358159;-0.137528089;37810.44428;76.525256;#N/B;#N/B;3.684296412;3.1;80
593;FR0000120693;FR;2013;0.379962;2022.625593;483.3622823;524.7194829;0.284628812;-243.8013826;-0.06956105;0.209011007;-285.1585833;-0.145178855;35793.96909;84.25640094;#N/B;#N/B;4.192302189;#N/B;#N/B
594;FR0000120693;FR;2012;0.3609639;1899.400675;330.1562046;384.9594612;0.213095667;-300.6556141;-0.13281964;0.242090043;-355.4588707;-0.103825263;36009.29381;94.19605665;#N/B;#N/B;4.238635943;#N/B;#N/B
595;FR0000073272;FR;2020;0.3202;425.2104791;39.89910662;163.0163499;0.202602998;26.86395449;-0.140945224;0.232130508;-96.2532888;-0.111417714;48368.15355;56.74143655;#N/B;#N/B;0.855001882;3.1;56
596;FR0000073272;FR;2019;0.3443;3518.917688;890.9219084;992.7735336;0.256763812;-218.7898265;-0.082877316;0.219545123;-320.6414517;-0.120096005;48051.97755;58.80688707;#N/B;#N/B;5.866136069;2.8;39
597;FR0000073272;FR;2018;0.3443;1591.482382;232.4106963;626.4471052;0.312671788;78.49972103;-0.021835452;0.169216484;-315.5366879;-0.165290756;46434.75186;51.61856964;#N/B;#N/B;3.514827752;3;54
598;FR0000073272;FR;2017;0.3443;5815.630669;1714.460554;656.4579227;0.239404458;-1345.863717;-0.105595279;0.204287862;-287.8610853;-0.140711875;38887.90612;55.52583717;#N/B;#N/B;11.72390965;2.9;57
599;FR0000073272;FR;2016;0.3443;2279.872507;286.5050846;323.0095935;0.349617364;-461.9505108;-0.003840184;0.113654342;-498.4550197;-0.239803205;32758.42443;61.66232173;0;#N/B;6.164694032;2.6;50
600;FR0000073272;FR;2015;0.379962;-1525.875038;-560.0050104;400.3204134;0.519058852;980.0949446;0.164508626;0.139525909;19.76952088;-0.215024316;30967.15454;59.07232984;0;#N/B;-3.188140556;3.1;73
601;FR0000073272;FR;2014;0.379962;-561.086228;-387.3219352;370.0781504;0.254851774;583.2695958;-0.106204041;0.221296311;-174.1304898;-0.139759504;31622.23631;61.69805298;0;#N/B;-0.505709297;3.1;76
602;FR0000073272;FR;2013;0.379962;2248.985099;633.2738442;227.0226989;0.182157269;-627.5061772;-0.179228;0.269428557;-221.2550319;-0.091956712;32654.65799;51.16804823;0;#N/B;5.378994064;#N/B;#N/B
