"","ISIN","Company_Name","Country","Component","mcap","Factset_sector","Sector","TR_16","TR_17","TR_18","TR_19","TR_20","ctp_16","ctp_17","ctp_18","ctp_19","ctp_20","ptx_inc_16","ptx_inc_17","ptx_inc_18","ptx_inc_19","ptx_inc_20","SUS_ENV","SUS_SOC","SUS_GOV","SUS_CARBON","FTSE_ESG","FTSE_ESG_DATE","ctrygrp","treat","distance","weights","subclass"
"87","JP3551500006","Denso Corp.","JP","Large",30,"Producer Manufacturing","#N/B",25.34698375,24.09895305,23.66265617,21.46498479,5.588468275,64777,108412,70030,125784,79521,342163,360858,449903,356031,89631,20.4633,6.165,9.80505,3228691.99,3,"06/21/2021","JKT",1,0.276414937657487,1,"87"
"88","JP3397200001","Suzuki Motor Corp.","JP","Large",19,"Consumer Durables","#N/B",37.5893108,33.05657182,28.27699703,20.61128054,33.9060347,78010,84906,112387,108858,58921,245631,295200,384033,298390,246027,24.88875781,8.301133,11.277788,1240000,3,"06/21/2021","JKT",1,0.624653972623031,1,"88"
"89","JP3734800000","Nidec Corp.","JP","Large",566,"Producer Manufacturing","#N/B",22.33279847,20.77374339,19.64011853,19.84980359,27.88111397,24468,24961,34511,33561,27335,117164,141313,163665,129830,106825,24.29521875,10.008894,7.2192,732436.37,3.5,"06/21/2021","JKT",1,0.170984580592354,1,"89"
"90","JP3970300004","RECRUIT HOLDINGS","JP","Large",705,"Technology Services","#N/B",47.21879665,31.00050772,23.53986387,26.86790596,19.85372476,32595,79184,74754,32375,67440,123256,198929,199228,239814,226149,13.48500938,8.163309,5.26545,6914,4.1,"06/21/2021","JKT",1,0.0498589426641707,1,"91"
"91","JP3762600009","Nomura Holdings Inc.","JP","Large",137,"Finance","#N/B",17.21718061,24.8544742,31.65121679,NA,11.63855781,118580,47482,49449,27204,55592,131241,322795,328158,-37701,248261,NA,NA,NA,NA,4.2,"06/21/2021","JKT",1,0.154670303494669,1,"92"
"92","JP3122400009","Advantest Corp.","JP","Large",149,"Electronic Technology","#N/B",43.11209314,5.465317534,25.44683305,13.92215795,8.607914774,4028,2856,3323,4744,11510,11767,15022,24282,66211,58574,16.15066125,4.300369,7.480462,38087,3.5,"06/21/2021","JKT",1,0.264998972970802,1,"93"
"93","JP3762800005","Nomura Research Institute Ltd.","JP","Large",102,"Technology Services","#N/B",31.32011877,32.37629247,31.93621481,32.85124236,30.87182367,5010,22379,14150,35772,15129,62305,64992,82527,76749,85476,NA,NA,NA,NA,3.5,"06/21/2021","JKT",1,0.0950034104709096,1,"94"
"94","TW0001301000","Formosa Plastics Corp","TW","Large",159,"Process Industries","#N/B",10.09132046,10.05656328,22.84821368,17.80965597,21.7923122,3878.393,1720.079,5181.983,7184.041,2270.322,43813.949,54904.343,33012.804,27485.034,18953.785,24.917025,1.215934,9.689025,2999100.6,3.9,"06/21/2021","JKT",1,0.191195192221071,1,"95"
"95","JP3160400002","Eisai Co. Ltd.","JP","Large",169,"Health Technology","#N/B",-9.056327145,26.74273427,29.13688267,25.67911999,4.369724276,7899,1543,13233,16568,19331,50473,57668,76803,89454,128063,30.61093,16.819711,11.679662,120563,3.5,"06/21/2021","JKT",1,0.190066063637261,1,"96"
"96","JP3197800000","Omron Corp.","JP","Large",137,"Electronic Technology","#N/B",30.5133514,30.35790631,25.92752528,25.81623983,21.74164673,14550,20261,23678,22529,13513,65686,65492,83367,65912,51836,NA,NA,NA,NA,3.8,"06/21/2021","JKT",1,0.26769534590483,1,"97"
"97","JP3242800005","Canon Inc.","JP","Large",202,"Electronic Technology","#N/B",33.79548827,27.69947214,26.49548626,28.72020993,26.35630949,76714,71473,131616,77654,45471,244651,353884,362892,195493,130280,17.0198625,7.375787,8.083575,1041486,4.1,"06/21/2021","JKT",1,0.253299602713121,1,"98"
"98","JP3735400008","Nippon Telegraph & Telephone C","JP","Large",522,"Communications","#N/B",26.69344349,30.65712159,30.66856883,31.89104836,29.21998725,342431,468357,574635,613389,488310,1329259,1527769,1740479,1671861,1570141,22.35039375,12.189406,8.212988,3454000,3.9,"06/21/2021","JKT",1,0.517420208979215,1,"99"
"99","KR7036570000","NCsoft","KR","Large",114,"Consumer Durables","#N/B",21.58249538,27.23501142,33.87185934,27.36047411,26.99177664,135837.1028,62837.33387,280817.4917,130389.668,173598.0477,346073.0782,610242.8112,637349.9187,500718.1215,802629.377,NA,NA,NA,NA,1.1,"06/21/2021","JKT",1,0.598713680961077,1,"100"
"100","JP3258000003","Kirin Holdings Co. Ltd.","JP","Large",136,"Consumer Non-Durables","#N/B",24.04552464,22.2265961,20.9198224,30.28941219,24.75901321,43252,61148,39919,37428,54641,208151,233711,246852,116823,99798,NA,NA,NA,NA,3.4,"06/21/2021","JKT",1,0.295807173763824,1,"3"
"101","US0605051046","Bank of America Corp.","US","Large",2515,"Finance","Financials",28.77183166,37.58942936,18.61265325,16.25450327,5.796262174,2223,3235,2470,4359,2894,25021,29213,34584,32754,18995,27.0081875,13.930931,11.455681,791410,3.3,"06/21/2021","USA",0,0.0117403842510808,1,"21"
"102","US92343V1044","Verizon Communications Inc.","US","Large",2047,"Communications","Communication Services",35.15677118,-48.34417792,18.26428171,12.95473541,23.44473651,9577,4432,2213,3583,2725,20986,20594,19623,22733,23967,17.91109063,10.198194,6.000647,4365627,3.3,"06/21/2021","USA",0,0.156579757870272,1,"50"
"103","US22160K1051","Costco Wholesale Corp.","US","Large",1328,"Retail Trade","Consumer Staples",34.34650456,32.80514979,28.43313823,22.26652676,24.37115707,953,1185,1204,1187,1052,3619,4039,4442,4765,5367,23.1973,11.02165,6.10515,4064047.45,2.4,"06/21/2021","USA",0,0.0385261944486184,1,"1"
"104","US9078181081","Union Pacific Corp.","US","Large",1264,"Transportation","Industrials",37.43718593,-40.35639413,22.92985402,23.5962308,23.36676218,1347,2112,1205,1382,1214,6766,7632,7741,7747,6980,NA,NA,NA,NA,3.1,"06/21/2021","USA",0,0.0494426503699819,1,"91"
"105","US0970231058","Boeing Co.","US","Large",1223,"Electronic Technology","Industrials",12.08692529,16.31542495,9.858669424,NA,NA,1460,896,1326,837,37,5568,10107,11604,-2259,-14476,36.08843922,19.723313,8.221036,1484000,2.2,"06/21/2021","USA",0,0.0949064568985039,1,"94"
"106","US88579Y1010","3M Co.","US","Large",946,"Producer Manufacturing","Industrials",28.28583581,35.49284579,23.38571429,19.78291317,19.639398,1888,1604,1560,1198,1351,7053,7548,7000,5712,6711,34.87837578,13.597832,8.079581,5830000,3.9,"06/21/2021","USA",0,0.117571593069691,1,"36"
"107","US5128071082","Lam Research Corp.","US","Large",729,"Electronic Technology","Information Technology",4.798165224,6.287558516,24.46572407,10.42851403,12.55253443,39.745,28.104,142.8,300.268,222.909,960.117,1811.673,3151.789,2446.571,2574.978,14.737575,4.523944,5.104556,111478,2.9,"06/21/2021","USA",0,0.156158617342186,1,"28"
"108","US78409V1044","S&P GLOBAL","US","Large",722,"Commercial Services","Financials",30.11292346,33.44169037,20.88772846,21.39931741,21.49938042,683,709,558,659,683,3188,2461,2681,2930,3228,12.88655556,5.772506,5.544994,33110.58,3.5,"06/21/2021","USA",0,0.124834851055336,1,"2"
"109","US6092071058","MONDELEZ","US","Large",712,"Consumer Non-Durables","Consumer Staples",8.617234469,21.04930468,21.35359116,0.058055152,27.99634035,527,848,864,981,1264,1497,3164,3620,3445,4372,23.2041975,10.777416,4.974469,1795191,3,"06/21/2021","USA",0,0.178038883886444,1,"66"
"110","US98978V1035","ZOETIS 'A'","US","Large",637,"Health Technology","Health Care",33.30618893,43.47540984,15.73964497,16.71293726,18.03607214,408,455,336,418,418,1228,1525,1690,1801,1996,18.2705975,7.699516,9.19455,170376.09,2.7,"06/21/2021","USA",0,0.120496412690316,1,"83"
"111","US6934751057","PNC Financial Services Group I","US","Large",632,"Finance","Financials",24.13858747,1.857923497,16.83260734,16.38888889,12.42344707,547,48,-96,413,3400,5253,5490,6428,6480,3429,22.45867813,12.391031,8.297178,161559.53,3,"06/21/2021","USA",0,0.0938391110794952,1,"11"
"112","US37045V1008","GENERAL MOTORS","US","Large",614,"Consumer Durables","Consumer Discretionary",22.80979347,97.21824159,5.54450813,10.3415815,21.9147622,676,656,660,689,719,12008,11863,8549,7436,8095,NA,NA,NA,NA,4.4,"06/21/2021","USA",0,0.456399662033004,1,"78"
"113","US00507V1098","Activision Blizzard Inc.","US","Large",612,"Consumer Durables","Communication Services",12.65822785,76.28149435,1.545018647,7.960808328,16.01681957,121,176,560,319,806,1106,1151,1877,1633,2616,NA,NA,NA,NA,2.4,"06/21/2021","USA",0,0.456970300807245,1,"7"
"114","US31428X1063","FedEx Corp.","US","Large",593,"Transportation","Industrials",33.57664234,34.54902817,-5.031013094,17.55725191,22.94787298,991,377,189,371,36,2740,4579,4353,655,1669,20.82411484,9.965873,5.785066,16402161,3.3,"06/21/2021","USA",0,0.101137675181165,1,"54"
"115","US1941621039","Colgate-Palmolive Co.","US","Large",575,"Consumer Non-Durables","Consumer Staples",30.81861958,37.65414396,26.15473441,23.44744017,21.57938031,932,1037,847,803,845,3738,3487,3464,3301,3647,20.74994375,8.808086,5.304362,474000,3.4,"06/21/2021","USA",0,0.202272091699927,1,"46"
"116","US5184391044","Estee Lauder Cos. Inc.","US","Large",561,"Consumer Non-Durables","Consumer Staples",27.93209877,22.32529375,43.58585859,22.236671,33.46080306,450.9,456,351,588,537,1555.2,1617,1980,2307,1046,23.82923875,8.86427,8.052219,91070.77,3.6,"06/21/2021","USA",0,0.204882201917698,1,"74"
"117","US0091581068","Air Products & Chemicals Inc.","US","Large",529,"Process Industries","Materials",27.82709379,18.42384012,26.01985112,20.96964403,19.73760211,440.8,1348.8,372,324.3,379.9,1554.6,1416.1,2015,2289.5,2423.8,10.98650875,1.252469,3.63825,27200000,3.4,"06/21/2021","USA",0,0.13380477084655,1,"55"
"118","US8725901040","T-Mobile US Inc","US","Large",517,"Communications","Communication Services",37.25827245,-43.49889276,26.27010467,24.65783185,22.26628895,25,31,51,88,218,2327,3161,3917,4603,3530,23.40829375,13.386088,7.306456,1329832.62,2.7,"06/21/2021","USA",0,0.518855700798357,1,"45"
"119","US75886F1075","REGENERON PHARMS.","US","Large",422,"Health Technology","Health Care",32.6581517,42.33800062,4.272567065,12.89778107,7.799706068,481.36,754.843,205.6,342.3,188.1,1329.815,2078.511,2553.5,2429.1,3810.4,20.54132006,13.177848,7.334222,94000,3.2,"06/21/2021","USA",0,0.14924847687271,1,"49"
"120","US6516391066","NEWMONT","US","Large",412,"Non-Energy Minerals","Materials",NA,105.130597,52.30352304,22.52910913,22.39898186,85,214,429,437,400,-214,1072,738,3693,3143,23.21976889,9.936741,5.045363,3554005.8,3.9,"06/21/2021","USA",0,0.315241870840109,1,"26"
"121","US3453708600","Ford Motor Co.","US","Large",407,"Consumer Durables","Consumer Discretionary",32.2101236,4.927074396,14.95972382,NA,NA,740,586,821,599,421,6796,8159,4345,-640,-1116,NA,NA,NA,NA,3.4,"06/21/2021","USA",0,0.515791101102177,1,"9"
"122","US35671D8570","Freeport-McMoRan","US","Large",407,"Non-Energy Minerals","Materials",NA,30.42729152,25.46248715,166.6666667,52.53199777,-44,702,2000,304,132,-3472,2902,3892,306,1797,34.54280313,10.543659,5.498531,8012451,3.6,"06/21/2021","USA",0,0.316484307839518,1,"38"
"123","US4943681035","Kimberly-Clark Corp.","US","Large",402,"Consumer Non-Durables","Consumer Staples",30.64140911,25.94450017,25.97904026,21.73584906,23.07167235,744,961,395,528,533,3009,2991,1813,2650,2930,NA,NA,NA,NA,3.8,"06/21/2021","USA",0,0.236273483124994,1,"48"
"124","US45168D1046","IDEXX LABORATORIES","US","Large",355,"Health Technology","Health Care",31.00613337,30.9108611,17.62892634,18.08172066,12.06281109,74.7,81.2,69.7,88,110.7,321.846,381.057,457.742,522.218,661.985,NA,NA,NA,NA,2.5,"06/21/2021","USA",0,0.159297576584931,1,"10"
"125","US40434L1052","HP Inc.","US","Large",348,"Electronic Technology","Information Technology",29.11459718,22.89377289,-76.80053103,-24.93063813,11.97771588,587,438,951,89,464,3761,3276,3013,2523,3231,NA,NA,NA,NA,3.8,"06/21/2021","USA",0,0.2228771833278,1,"47"
"126","US2855121099","Electronic Arts Inc.","US","Large",334,"Consumer Durables","Communication Services",-31.81299886,20.08264463,28.01932367,5.560704356,-101.5251989,35,51,57,100,170,877,1210,1449,1079,1508,12.48577813,7.35965,4.997878,47302.63,2.3,"06/21/2021","USA",0,0.536715957435593,1,"58"
"127","US21036P1084","CONSTELLATION BRANDS 'A'","US","Large",33,"Consumer Non-Durables","Consumer Staples",29.34985345,26.47367918,0.970915312,16.54764777,NA,80.2,219.6,238.6,186.2,85.3,1501.2,2093.4,2338,4145,-945.2,23.63206042,9.27026,5.221763,365060.78,2.4,"06/21/2021","USA",0,0.321060171721462,1,"86"
"128","US2310211063","Cummins Inc.","US","Large",326,"Producer Manufacturing","Industrials",24.55958549,57.97040169,20.55938976,19.97177135,22.54063302,430,622,699,691,432,1930,2365,2753,2834,2338,19.35586625,7.500721,6.056695,807258,3.6,"06/21/2021","USA",0,0.213713048446701,1,"30"
"129","US77543R1023","ROKU","US","Large",302,"Consumer Durables","#N/B",NA,NA,NA,NA,NA,0.121,0.222,0.564,0.759,1.014,-42.547,-63.194,-9.333,-60.919,-18.452,NA,NA,NA,NA,1.2,"06/21/2021","USA",0,0.545852238109081,1,"17"
"130","US0010551028","AFLAC Inc.","US","Large",286,"Finance","Financials",34.62011311,-14.58437033,26.68842581,25.66929134,-14.88338543,1526,780,998,1384,800,4067,4018,3983,4445,4159,22.9623375,7.860819,12.644394,25333.72,3.4,"06/21/2021","USA",0,0.133568666477267,1,"82"
"131","US98956P1021","Zimmer Biomet Holdings","US","Large",282,"Health Technology","Health Care",23.77377377,-290.3142488,NA,-24.91720026,NA,269.6,266.9,237.1,192.5,147.4,399.6,464.6,-271.1,905.8,-274.4,28.0833675,13.62438,9.929175,175177.18,2.2,"06/21/2021","USA",0,0.170863399900837,1,"89"
"132","US8936411003","TRANSDIGM GROUP","US","Large",272,"Electronic Technology","Industrials",23.65554161,24.94405503,2.437301952,20.88562517,11.75675676,183.291,185.295,129.246,215.154,223,768.116,837.43,985.557,1062.865,740,NA,NA,NA,NA,2.1,"06/21/2021","USA",0,0.238379480901371,1,"22"
"133","US8545021011","Stanley Black & Decker Inc.","US","Large",272,"Consumer Durables","Industrials",21.30331947,19.69498625,40.72986988,14.2300885,3.267561168,233.3,273.6,339.4,250.1,206.9,1226.1,1527.8,1022.1,1130,1267,25.93559063,12.1566,7.957491,442495.77,2.6,"06/21/2021","USA",0,0.554389665200929,1,"76"
"134","US6200763075","MOTOROLA SOLUTIONS INC.","US","Large",271,"Electronic Technology","Information Technology",33.41232227,114.0334572,12.06896552,12.98701299,18.82453152,66,122,119,138,181,844,1076,1102,1001,1174,NA,NA,NA,NA,3.1,"06/21/2021","USA",0,0.238588314812414,1,"19"
"135","US58155Q1031","McKesson Corp.","US","Large",266,"Distribution Services","Health Care",27.93846154,23.42185459,-22.17573222,58.36065574,1.573426573,923,587,144,262,368,3250,6891,239,610,1144,16.43510625,8.886238,5.507869,330466,2.9,"06/21/2021","USA",0,0.259059768215354,1,"53"
"136","US2473617023","Delta Air Lines Inc.","US","Large",262,"Transportation","Industrials",34.1018686,41.72727273,23.60706659,23.08809293,NA,NA,NA,NA,NA,NA,6636,5500,5151,6198,-15587,NA,NA,NA,NA,2.9,"06/21/2021","USA",0,0.141361470206647,1,"63"
"137","US23331A1097","D.R. Horton Inc.","US","Large",258,"Consumer Durables","Consumer Discretionary",34.51791651,35.1850696,29.01456311,23.84134005,20.19778746,389.9,446.4,387.2,488,581.3,1353.5,1602.1,2060,2125.3,2983,22.54756516,7.18974,6.020075,98980.38,1.2,"06/21/2021","USA",0,0.558363152536042,1,"37"
"138","US0311001004","Ametek Inc.","US","Large",25,"Producer Manufacturing","Industrials",26.10650942,14.466525,21.24151476,19.48599109,19.39095027,180.8,176.6,195.2,221.6,210.4,693.103,796.729,987.745,1069.748,1082.309,NA,NA,NA,NA,1.8,"06/21/2021","USA",0,0.277566378019731,1,"87"
"139","US49271V1008","Keurig Dr Pepper","US","Large",241,"Consumer Non-Durables","#N/B",33.82696804,8.098891731,25.53729456,25.97402597,24.41528808,431,291,210,433,582,1283,1173,791,1694,1753,NA,NA,NA,NA,3.2,"06/21/2021","USA",0,0.271290551043478,1,"75"
"140","US5260571048","LENNAR 'A'","US","Large",237,"Consumer Durables","Consumer Discretionary",31.3707422,35.12551582,24.09399633,24.32629282,21.00766761,374.731,199.557,376.609,261.445,402.18,1330.469,1189.611,2262.684,2434.292,3123.788,24.52850141,9.326979,5.667619,113973.34,1.6,"06/21/2021","USA",0,0.564309243097842,1,"79"
"141","US0584981064","Ball Corp.","US","Large",236,"Process Industries","Materials",-100.8,32.10116732,29.22590837,11.67763158,14.41048035,68,107,143,128,157,125,514,633,608,687,13.83093375,1.273594,3.93795,1240902,3.6,"06/21/2021","USA",0,0.177875842866085,1,"13"
"142","US5926881054","Mettler-Toledo International I","US","Large",234,"Health Technology","Health Care",23.76530416,34.52497466,21.3615542,17.65278238,19.4998818,92.586,109.73,132.41,129.347,134.674,504.193,574.222,651.858,681.394,748.743,NA,NA,NA,NA,2.9,"06/21/2021","USA",0,0.178825530600197,1,"85"
"143","US5010441013","Kroger Co.","US","Large",233,"Retail Trade","Consumer Staples",33.77504848,32.84145504,-27.29110512,22.62443439,23.67491166,1001,557,348,600,706,3094,2914,1484,3978,1981,20.29354813,9.32903,5.773566,5917427,3.9,"06/21/2021","USA",0,0.12368579528808,1,"60"
"144","US88339J1051","TRADE DESK CL.A","US","Large",233,"Commercial Services","#N/B",53.27371447,20.16031434,16.64223498,6.79917398,-68.38912323,16.74,19.163,17.287,19.727,4.983,43.834,63.625,105.737,116.22,143.903,NA,NA,NA,NA,2.1,"06/21/2021","USA",0,0.200188574033021,1,"68"
"145","NL0009434992","LYONDELLBASELL INDUSTRIES","US","Large",228,"Process Industries","Materials",26.48576342,10.88658292,11.54208247,15.99210267,-3.102453102,741,1044,1209,403,176,5233,5493,5311,4052,1386,27.04265081,3.210412,7.066158,22934000,3.2,"06/21/2021","USA",0,0.179225094785241,1,"69"
"146","US6792951054","OKTA CL.A","US","Large",227,"Technology Services","#N/B",NA,NA,NA,NA,NA,NA,NA,NA,0.514,1.123,-76.007,-83.084,-110.17,-125.514,-210.332,NA,NA,NA,NA,3.2,"06/21/2021","USA",0,0.0833439104189722,1,"80"
"147","US9892071054","ZEBRA TECHS. 'A'","US","Large",22,"Electronic Technology","Information Technology",NA,80.68181818,19.65648855,9.030100334,10,81,65,76,140,107,-129,88,524,598,560,12.7760625,3.389937,5.824125,81376.01,2.6,"06/21/2021","USA",0,0.294400294803973,1,"15"
"148","US34959E1091","FORTINET","US","Large",211,"Electronic Technology","Information Technology",25.40326319,74.6770005,-32.40334795,14.06735751,9.820934096,26.608,32.157,41.4,58.7,58.7,43.148,123.994,250.9,386,541.7,19.58840938,12.18725,6.170409,23704.89,1.6,"06/21/2021","USA",0,0.251347174734293,1,"61"
"149","US57772K1016","Maxim Integrated Products Inc.","US","Large",208,"Electronic Technology","#N/B",20.19933065,15.88842668,43.34749692,-9.68491068,3.451133763,43.898,76.243,189.1,98.104,98.211,285.054,679.589,824.885,754.421,678.096,21.91765625,7.924475,6.494738,110706,3.4,"06/21/2021","USA",0,0.251996871764259,1,"14"
"150","US6703461052","Nucor Corp.","US","Large",206,"Non-Energy Minerals","Materials",30.66570978,21.10829009,23.1717683,23.10384691,-0.058644849,329.3,699.8,561.1,525.2,50.3,1298.659,1749.957,3229.391,1782.807,835.538,36.62708156,16.015631,9.729117,8195604.53,1.8,"06/21/2021","USA",0,0.368456409173106,1,"64"
"151","US3635761097","ARTHUR J GALLAGHER","US","Large",204,"Finance","Financials",-24.68478565,-43.66314619,-40.98873592,-14.32678486,1.469743943,66.1,55.8,68.1,22.2,113,356.9,359.8,479.4,626.1,870.9,21.70837813,9.089413,12.488466,28671.32,3.8,"06/21/2021","USA",0,0.144862811035119,1,"51"
"152","US4165151048","Hartford Financial Services Gr","US","Large",204,"Finance","Financials",-37.13646532,136.2378976,15.28807758,18.5546875,18.06603774,130,-6,-9,-396,-71,447,723,1753,2560,2120,NA,NA,NA,NA,3.9,"06/21/2021","USA",0,0.144862811035119,1,"77"
"153","US0152711091","ALEXANDRIA RLST.EQTIES.","US","Large",195,"Finance","Real Estate",0,0,0,0,0,NA,NA,NA,NA,NA,2.561,252.315,605.776,687.257,1374.11,15.14842404,6.269302,5.902988,194435,2.9,"06/21/2021","USA",0,0.146149558578874,1,"71"
"154","US5303073051","Liberty Broadband Cl C","US","Large",191,"Communications","#N/B",37.83828656,17.0135069,23.86233769,24.4537826,-10.09040189,-9.41,-1.787,-0.73,-0.005,0.003,1475.672,2450.6,91.877,155.158,361.165,22.0448125,11.160875,8.476437,272.19,1.5,"06/21/2021","USA",0,0.610717315910357,1,"62"
"155","US9291601097","Vulcan Materials Co.","US","Large",19,"Non-Energy Minerals","Materials",22.81396126,-64.23047969,16.918128,17.84318616,20.94695065,102.849,125.135,-65.968,-56.812,95.934,547.257,361.316,623.29,757.701,743.798,29.21852094,4.558886,9.051,997999,2,"06/21/2021","USA",0,0.419747050363411,1,"5"
"156","US30063P1057","EXACT SCIENCES CORP","US","Large",19,"Health Technology","#N/B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-167.211,-114.584,-175.057,-268.851,-857.105,NA,NA,NA,NA,3.4,"06/21/2021","USA",0,0.218045150122402,1,"42"
"157","US87165B1035","SYNCHRONY FINANCIAL","US","Large",187,"Finance","Financials",36.94677871,41.78700361,23.43578485,23.3271946,22.92710072,1771,754,772,1017,847,3570,3324,3644,4887,1797,18.70468438,11.500516,7.096169,40833.15,3.5,"06/21/2021","USA",0,0.147301273851631,1,"31"
"158","US1156372096","Brown-Forman Corp. Cl B","US","Large",182,"Consumer Non-Durables","Consumer Staples",28.34116857,28.29581994,26.61207779,19.86564299,18.03766105,430,266,200,201,143,1489,933,977,1042,1009,22.35722658,9.900963,5.641088,179653,2.7,"06/21/2021","USA",0,0.284908962432518,1,"59"
"159","US5732841060","Martin Marietta Materials Inc.","US","Large",178,"Non-Energy Minerals","Materials",29.91361189,-15.26138743,18.34898217,18.2146198,18.91375239,124.342,155.771,28.86,101.7,114.9,607.028,618.928,576.081,748.3,889.3,31.78405172,4.903947,8.985084,5515642.55,2.3,"06/21/2021","USA",0,0.375979841097205,1,"99"
"160","US74736K1016","QORVO","US","Large",177,"Electronic Technology","Information Technology",NA,160.6409083,334.9839603,-45.02897856,15.37982581,34.942,52.656,41.478,69.453,55.513,-2.862,27.305,17.145,91.792,395.089,NA,NA,NA,NA,2.5,"06/21/2021","USA",0,0.258775366288221,1,"39"
"161","US8740541094","TAKE TWO INTACT.SFTW.","US","Large",173,"Consumer Durables","Communication Services",NA,12.5537582,-27.01408966,-43.41001353,11.77473993,-26.223,6.648,8.79,19.28,27.998,-38.35,76.965,136.625,232.785,458.439,NA,NA,NA,NA,2.4,"06/21/2021","USA",0,0.582310083218572,1,"65"
"162","IE00BQPVQZ61","HORIZON THERAPEUTICS PUBLIC","US","Large",173,"Health Technology","#N/B",NA,NA,NA,NA,2.950117641,22.339,2.548,53.058,9.925,15.115,-228.085,-504.334,-83.132,-20.224,401.645,NA,NA,NA,NA,2.6,"06/21/2021","USA",0,0.189359001447647,1,"96"
"163","US92276F1003","Ventas Inc.","US","Large",17,"Finance","Real Estate",-5.994461296,-4.594893436,-10.6247241,-14.70284892,-28.00920351,NA,NA,NA,NA,NA,522.866,1301.423,376.038,382.987,344.651,11.91152838,4.033614,4.48082,400544,3.5,"06/21/2021","USA",0,0.173583224566969,1,"12"
"164","US4932671088","KeyCorp","US","Large",166,"Finance","Financials",18.49173554,33.03941909,15.61507036,15.52917903,14.58868895,144,6,12,18,241,968,1928,2203,2022,1556,NA,NA,NA,NA,2.9,"06/21/2021","USA",0,0.150360261626804,1,"32"
"165","US55261F1049","M&T Bank Corp.","US","Large",165,"Finance","Financials",34.869298,37.89067517,22.12069467,22.51835642,20.47231476,276.866,494.205,375.116,320.513,275.558,2002.303,2265.853,2432.071,2442.061,1634.842,NA,NA,NA,NA,2.5,"06/21/2021","USA",0,0.15050722373645,1,"90"
"166","US42809H1077","Hess Corp.","US","Large",164,"Energy Minerals","Energy",NA,NA,152.2727273,208.5972851,NA,-132,210,463,417,64,-3854,-5778,220,221,-2850,NA,NA,NA,NA,3.6,"06/21/2021","USA",0,0.115850819194009,1,"16"
"167","US4364401012","Hologic Inc.","US","Large",163,"Health Technology","Health Care",20.3467373,38.60219423,NA,NA,-10.83940513,184.8,867.8,178.2,180.6,265.9,415.3,1230.5,-418.6,-257.7,1001.9,29.41262375,13.559555,11.401819,51824.31,2.6,"06/21/2021","USA",0,0.191130442569546,1,"95"
"168","US14149Y1082","Cardinal Health Inc.","US","Large",152,"Distribution Services","Health Care",37.12653779,32.74428274,NA,22.04454597,NA,635,686,425,311,368,2276,1924,-228,1751,-3772,NA,NA,NA,NA,2.6,"06/21/2021","USA",0,0.285004411773379,1,"34"
"169","US72919P2020","PLUG POWER","US","Large",152,"Electronic Technology","#N/B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.879,-127.08,-87.332,-83.743,-627,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.264327599899295,1,"72"
"170","US0404131064","ARISTA NETWORKS","US","Large",151,"Electronic Technology","Information Technology",23.95954175,10.86001348,-13.61283375,0.278683011,14.11709613,39.638,44.216,17.573,32.832,82.601,242.225,474.76,288.801,862.27,738.863,17.8918875,9.06075,8.430637,7407,2.5,"06/21/2021","USA",0,0.26455126979221,1,"20"
"171","US29355A1079","ENPHASE ENERGY","US","Large",149,"Electronic Technology","Information Technology",NA,NA,NA,-78.82681936,-12.21421991,1.146,0.909,0.775,1.755,3.452,-65.987,-45.341,-10.229,90.114,119.41,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.264998972970802,1,"93"
"172","US62944T1051","NVR Inc.","US","Large",148,"Consumer Durables","Consumer Discretionary",35.7316113,36.5315836,16.93545698,14.35530491,16.39884864,218.984,260.232,181.166,153.915,163.076,661.697,846.911,959.732,1025.795,1078.033,23.50915188,8.682652,5.858425,43342.92,1.3,"06/21/2021","USA",0,0.589285255522488,1,"100"
"173","US92556V1061","VIATRIS","US","Large",146,"Health Technology","Health Care",-294.4124897,22.92358804,-18.13002681,89.11917098,NA,285.6,285.7,228.6,278.6,324.4,121.7,903,298.4,154.4,-721.2,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.194170882561669,1,"70"
"174","US45784P1012","INSULET","US","Large",146,"Health Technology","#N/B",NA,NA,37.00727134,20,29.89690722,0.932,0.462,0.795,2.5,3,-26.818,-26.574,5.226,14.5,9.7,NA,NA,NA,NA,1.4,"06/21/2021","USA",0,0.194170882561669,1,"43"
"175","US89400J1079","TRANSUNION","US","Large",146,"Technology Services","#N/B",36.02726388,-21.23489933,15.86608443,19.04653802,21.98332602,93.6,120.2,111.1,111.7,134.3,205.4,372.5,343.5,440.5,455.8,NA,NA,NA,NA,2.8,"06/21/2021","USA",0,0.0907415259499041,1,"18"
"176","US6311031081","Nasdaq Inc","US","Large",144,"Finance","Financials",20.58823529,16.39908257,56.95488722,24.04317959,23.01980198,191,154,221,205,290,136,872,1064,1019,1212,NA,NA,NA,NA,4.2,"06/21/2021","USA",0,0.153620794580072,1,"56"
